Category: All categories

Week,Energy: (Portugal),Clothing: (Portugal)
2009-01-04,89,70
2009-01-11,75,75
2009-01-18,67,80
2009-01-25,73,86
2009-02-01,65,77
2009-02-08,70,72
2009-02-15,83,81
2009-02-22,67,84
2009-03-01,94,72
2009-03-08,87,67
2009-03-15,75,70
2009-03-22,87,76
2009-03-29,56,82
2009-04-05,55,75
2009-04-12,76,72
2009-04-19,74,70
2009-04-26,75,71
2009-05-03,81,77
2009-05-10,74,78
2009-05-17,75,73
2009-05-24,88,72
2009-05-31,73,76
2009-06-07,52,86
2009-06-14,68,72
2009-06-21,50,75
2009-06-28,51,78
2009-07-05,55,80
2009-07-12,48,71
2009-07-19,43,77
2009-07-26,43,68
2009-08-02,36,82
2009-08-09,36,69
2009-08-16,27,77
2009-08-23,33,77
2009-08-30,38,85
2009-09-06,29,82
2009-09-13,48,69
2009-09-20,45,75
2009-09-27,50,72
2009-10-04,50,78
2009-10-11,52,76
2009-10-18,61,81
2009-10-25,54,72
2009-11-01,63,83
2009-11-08,60,78
2009-11-15,66,97
2009-11-22,57,87
2009-11-29,50,93
2009-12-06,57,91
2009-12-13,59,85
2009-12-20,32,85
2009-12-27,34,100
