Category: All categories

Week,Gasoline: (Portugal)
2009-01-04,100
2009-01-11,60
2009-01-18,53
2009-01-25,27
2009-02-01,46
2009-02-08,64
2009-02-15,74
2009-02-22,67
2009-03-01,74
2009-03-08,36
2009-03-15,41
2009-03-22,51
2009-03-29,41
2009-04-05,50
2009-04-12,67
2009-04-19,45
2009-04-26,47
2009-05-03,54
2009-05-10,52
2009-05-17,51
2009-05-24,48
2009-05-31,38
2009-06-07,47
2009-06-14,35
2009-06-21,45
2009-06-28,46
2009-07-05,35
2009-07-12,49
2009-07-19,34
2009-07-26,49
2009-08-02,65
2009-08-09,63
2009-08-16,59
2009-08-23,27
2009-08-30,41
2009-09-06,57
2009-09-13,53
2009-09-20,26
2009-09-27,47
2009-10-04,53
2009-10-11,57
2009-10-18,43
2009-10-25,39
2009-11-01,51
2009-11-08,45
2009-11-15,42
2009-11-22,41
2009-11-29,34
2009-12-06,29
2009-12-13,56
2009-12-20,31
2009-12-27,33
