Category: All categories

Week,Coffee: (Portugal)
2009-01-04,92
2009-01-11,80
2009-01-18,74
2009-01-25,67
2009-02-01,64
2009-02-08,84
2009-02-15,65
2009-02-22,72
2009-03-01,61
2009-03-08,71
2009-03-15,54
2009-03-22,76
2009-03-29,55
2009-04-05,72
2009-04-12,67
2009-04-19,72
2009-04-26,56
2009-05-03,64
2009-05-10,91
2009-05-17,77
2009-05-24,61
2009-05-31,68
2009-06-07,58
2009-06-14,63
2009-06-21,70
2009-06-28,80
2009-07-05,61
2009-07-12,54
2009-07-19,74
2009-07-26,80
2009-08-02,73
2009-08-09,71
2009-08-16,60
2009-08-23,69
2009-08-30,66
2009-09-06,51
2009-09-13,64
2009-09-20,89
2009-09-27,43
2009-10-04,69
2009-10-11,76
2009-10-18,70
2009-10-25,69
2009-11-01,70
2009-11-08,71
2009-11-15,75
2009-11-22,83
2009-11-29,91
2009-12-06,65
2009-12-13,78
2009-12-20,74
2009-12-27,100
