Category: All categories

Week,Energy: (Portugal),Clothing: (Portugal)
2011-01-02,48,93
2011-01-09,62,86
2011-01-16,59,86
2011-01-23,57,79
2011-01-30,55,89
2011-02-06,59,88
2011-02-13,53,85
2011-02-20,62,93
2011-02-27,56,96
2011-03-06,49,88
2011-03-13,65,81
2011-03-20,59,83
2011-03-27,56,76
2011-04-03,51,86
2011-04-10,38,90
2011-04-17,44,92
2011-04-24,54,75
2011-05-01,61,83
2011-05-08,59,84
2011-05-15,68,78
2011-05-22,75,86
2011-05-29,72,85
2011-06-05,66,87
2011-06-12,72,80
2011-06-19,59,79
2011-06-26,74,80
2011-07-03,61,83
2011-07-10,60,81
2011-07-17,68,82
2011-07-24,58,87
2011-07-31,41,85
2011-08-07,34,87
2011-08-14,32,89
2011-08-21,38,92
2011-08-28,33,98
2011-09-04,38,92
2011-09-11,36,80
2011-09-18,43,80
2011-09-25,45,83
2011-10-02,48,86
2011-10-09,45,77
2011-10-16,54,87
2011-10-23,47,95
2011-10-30,43,100
2011-11-06,50,90
2011-11-13,52,94
2011-11-20,48,97
2011-11-27,46,94
2011-12-04,43,95
2011-12-11,50,97
2011-12-18,30,99
2011-12-25,38,99
