Category: All categories

Week,Restaurant: (Portugal)
2006-01-01,42
2006-01-08,50
2006-01-15,51
2006-01-22,41
2006-01-29,53
2006-02-05,54
2006-02-12,84
2006-02-19,51
2006-02-26,45
2006-03-05,45
2006-03-12,49
2006-03-19,47
2006-03-26,47
2006-04-02,51
2006-04-09,57
2006-04-16,49
2006-04-23,48
2006-04-30,46
2006-05-07,50
2006-05-14,52
2006-05-21,52
2006-05-28,48
2006-06-04,43
2006-06-11,42
2006-06-18,43
2006-06-25,53
2006-07-02,37
2006-07-09,47
2006-07-16,52
2006-07-23,55
2006-07-30,50
2006-08-06,57
2006-08-13,65
2006-08-20,51
2006-08-27,50
2006-09-03,53
2006-09-10,47
2006-09-17,49
2006-09-24,51
2006-10-01,51
2006-10-08,52
2006-10-15,48
2006-10-22,62
2006-10-29,53
2006-11-05,57
2006-11-12,55
2006-11-19,56
2006-11-26,61
2006-12-03,68
2006-12-10,80
2006-12-17,82
2006-12-24,77
2006-12-31,56
2007-01-07,47
2007-01-14,51
2007-01-21,49
2007-01-28,55
2007-02-04,61
2007-02-11,100
2007-02-18,54
2007-02-25,59
2007-03-04,46
2007-03-11,54
2007-03-18,50
2007-03-25,51
2007-04-01,52
2007-04-08,50
2007-04-15,53
2007-04-22,46
2007-04-29,54
2007-05-06,45
2007-05-13,49
2007-05-20,50
2007-05-27,52
2007-06-03,47
2007-06-10,45
2007-06-17,55
2007-06-24,49
2007-07-01,51
2007-07-08,46
2007-07-15,51
2007-07-22,48
2007-07-29,64
2007-08-05,65
2007-08-12,59
2007-08-19,60
2007-08-26,67
2007-09-02,55
2007-09-09,55
2007-09-16,49
2007-09-23,53
2007-09-30,51
2007-10-07,47
2007-10-14,49
2007-10-21,48
2007-10-28,55
2007-11-04,50
2007-11-11,54
2007-11-18,63
2007-11-25,63
2007-12-02,58
2007-12-09,70
2007-12-16,70
2007-12-23,70
2007-12-30,70
