Category: All categories

Week,Clothing: (Portugal)
2007-01-07,86
2007-01-14,92
2007-01-21,80
2007-01-28,82
2007-02-04,85
2007-02-11,95
2007-02-18,87
2007-02-25,79
2007-03-04,79
2007-03-11,75
2007-03-18,74
2007-03-25,80
2007-04-01,57
2007-04-08,73
2007-04-15,65
2007-04-22,84
2007-04-29,86
2007-05-06,80
2007-05-13,70
2007-05-20,98
2007-05-27,80
2007-06-03,81
2007-06-10,86
2007-06-17,90
2007-06-24,81
2007-07-01,95
2007-07-08,73
2007-07-15,75
2007-07-22,71
2007-07-29,77
2007-08-05,82
2007-08-12,86
2007-08-19,92
2007-08-26,83
2007-09-02,84
2007-09-09,90
2007-09-16,87
2007-09-23,82
2007-09-30,95
2007-10-07,75
2007-10-14,74
2007-10-21,84
2007-10-28,100
2007-11-04,84
2007-11-11,71
2007-11-18,91
2007-11-25,84
2007-12-02,77
2007-12-09,79
2007-12-16,83
2007-12-23,78
2007-12-30,85
