Category: All categories

Week,Energy: (Portugal),Dessert: (Portugal)
2008-01-06,71,4
2008-01-13,66,5
2008-01-20,61,7
2008-01-27,62,8
2008-02-03,54,6
2008-02-10,61,7
2008-02-17,73,7
2008-02-24,73,3
2008-03-02,72,6
2008-03-09,60,3
2008-03-16,53,5
2008-03-23,47,5
2008-03-30,74,7
2008-04-06,68,6
2008-04-13,68,7
2008-04-20,82,5
2008-04-27,66,8
2008-05-04,89,7
2008-05-11,82,5
2008-05-18,90,7
2008-05-25,100,2
2008-06-01,95,4
2008-06-08,76,4
2008-06-15,69,5
2008-06-22,55,10
2008-06-29,50,7
2008-07-06,51,7
2008-07-13,60,6
2008-07-20,35,6
2008-07-27,31,7
2008-08-03,34,4
2008-08-10,28,9
2008-08-17,38,3
2008-08-24,32,10
2008-08-31,36,2
2008-09-07,39,5
2008-09-14,52,5
2008-09-21,59,5
2008-09-28,61,7
2008-10-05,66,7
2008-10-12,60,6
2008-10-19,58,3
2008-10-26,59,6
2008-11-02,53,6
2008-11-09,65,5
2008-11-16,72,7
2008-11-23,61,3
2008-11-30,57,6
2008-12-07,54,5
2008-12-14,63,5
2008-12-21,40,13
2008-12-28,51,10
