Category: All categories

Week,Mercedes-Benz: (Portugal)
2010-01-03,91
2010-01-10,91
2010-01-17,100
2010-01-24,78
2010-01-31,95
2010-02-07,87
2010-02-14,79
2010-02-21,90
2010-02-28,83
2010-03-07,79
2010-03-14,79
2010-03-21,79
2010-03-28,87
2010-04-04,88
2010-04-11,76
2010-04-18,64
2010-04-25,88
2010-05-02,64
2010-05-09,76
2010-05-16,74
2010-05-23,68
2010-05-30,74
2010-06-06,64
2010-06-13,69
2010-06-20,58
2010-06-27,69
2010-07-04,60
2010-07-11,67
2010-07-18,67
2010-07-25,67
2010-08-01,79
2010-08-08,86
2010-08-15,89
2010-08-22,77
2010-08-29,76
2010-09-05,96
2010-09-12,79
2010-09-19,85
2010-09-26,79
2010-10-03,81
2010-10-10,79
2010-10-17,84
2010-10-24,85
2010-10-31,77
2010-11-07,75
2010-11-14,74
2010-11-21,76
2010-11-28,75
2010-12-05,73
2010-12-12,73
2010-12-19,78
2010-12-26,79
2011-01-02,77
2011-01-09,79
2011-01-16,81
2011-01-23,80
2011-01-30,75
2011-02-06,98
2011-02-13,94
2011-02-20,89
2011-02-27,81
2011-03-06,74
2011-03-13,80
2011-03-20,83
2011-03-27,80
2011-04-03,69
2011-04-10,66
2011-04-17,75
2011-04-24,78
2011-05-01,71
2011-05-08,72
2011-05-15,68
2011-05-22,69
2011-05-29,70
2011-06-05,79
2011-06-12,83
2011-06-19,84
2011-06-26,75
2011-07-03,82
2011-07-10,83
2011-07-17,73
2011-07-24,77
2011-07-31,74
2011-08-07,79
2011-08-14,82
2011-08-21,78
2011-08-28,81
2011-09-04,79
2011-09-11,79
2011-09-18,79
2011-09-25,81
2011-10-02,82
2011-10-09,68
2011-10-16,70
2011-10-23,74
2011-10-30,69
2011-11-06,69
2011-11-13,80
2011-11-20,79
2011-11-27,77
2011-12-04,75
2011-12-11,83
2011-12-18,73
2011-12-25,71
