Category: All categories

Week,Energy: (Portugal),Jam: (Portugal)
2009-01-04,95,8
2009-01-11,80,5
2009-01-18,72,10
2009-01-25,77,11
2009-02-01,69,11
2009-02-08,74,9
2009-02-15,88,11
2009-02-22,71,13
2009-03-01,100,11
2009-03-08,93,4
2009-03-15,80,10
2009-03-22,93,9
2009-03-29,60,13
2009-04-05,58,22
2009-04-12,81,14
2009-04-19,79,10
2009-04-26,80,13
2009-05-03,87,8
2009-05-10,78,7
2009-05-17,80,10
2009-05-24,94,11
2009-05-31,78,11
2009-06-07,56,10
2009-06-14,72,12
2009-06-21,53,17
2009-06-28,54,8
2009-07-05,59,9
2009-07-12,52,11
2009-07-19,46,10
2009-07-26,46,16
2009-08-02,39,16
2009-08-09,39,16
2009-08-16,29,17
2009-08-23,36,17
2009-08-30,40,19
2009-09-06,31,15
2009-09-13,51,11
2009-09-20,48,14
2009-09-27,53,18
2009-10-04,53,15
2009-10-11,56,11
2009-10-18,65,14
2009-10-25,57,12
2009-11-01,67,11
2009-11-08,64,17
2009-11-15,70,15
2009-11-22,60,13
2009-11-29,54,17
2009-12-06,61,22
2009-12-13,63,24
2009-12-20,34,39
2009-12-27,36,18
