Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2016-01-03,93,30
2016-01-10,83,30
2016-01-17,89,35
2016-01-24,81,36
2016-01-31,76,28
2016-02-07,67,32
2016-02-14,80,36
2016-02-21,86,30
2016-02-28,91,29
2016-03-06,84,33
2016-03-13,78,30
2016-03-20,67,41
2016-03-27,65,38
2016-04-03,80,39
2016-04-10,87,34
2016-04-17,87,38
2016-04-24,86,35
2016-05-01,93,43
2016-05-08,97,47
2016-05-15,100,38
2016-05-22,93,43
2016-05-29,97,38
2016-06-05,75,40
2016-06-12,83,48
2016-06-19,57,46
2016-06-26,63,46
2016-07-03,58,47
2016-07-10,57,38
2016-07-17,58,42
2016-07-24,56,43
2016-07-31,46,46
2016-08-07,45,41
2016-08-14,44,52
2016-08-21,52,46
2016-08-28,66,47
2016-09-04,59,46
2016-09-11,60,40
2016-09-18,68,46
2016-09-25,74,49
2016-10-02,74,36
2016-10-09,72,41
2016-10-16,74,38
2016-10-23,76,39
2016-10-30,70,38
2016-11-06,90,35
2016-11-13,80,37
2016-11-20,79,34
2016-11-27,76,35
2016-12-04,68,38
2016-12-11,62,38
2016-12-18,48,38
2016-12-25,57,47
