Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2010-01-03,67,9
2010-01-10,73,11
2010-01-17,71,13
2010-01-24,73,9
2010-01-31,74,5
2010-02-07,67,7
2010-02-14,55,7
2010-02-21,71,12
2010-02-28,67,9
2010-03-07,69,4
2010-03-14,67,9
2010-03-21,63,9
2010-03-28,43,10
2010-04-04,57,9
2010-04-11,73,7
2010-04-18,88,7
2010-04-25,72,9
2010-05-02,83,9
2010-05-09,79,7
2010-05-16,97,12
2010-05-23,100,5
2010-05-30,85,12
2010-06-06,69,9
2010-06-13,49,10
2010-06-20,40,4
2010-06-27,47,9
2010-07-04,47,8
2010-07-11,37,7
2010-07-18,33,5
2010-07-25,48,8
2010-08-01,44,10
2010-08-08,37,6
2010-08-15,34,12
2010-08-22,39,9
2010-08-29,30,3
2010-09-05,37,5
2010-09-12,53,7
2010-09-19,54,7
2010-09-26,54,7
2010-10-03,48,8
2010-10-10,60,7
2010-10-17,49,10
2010-10-24,57,7
2010-10-31,62,9
2010-11-07,60,9
2010-11-14,66,6
2010-11-21,60,7
2010-11-28,58,7
2010-12-05,55,6
2010-12-12,51,9
2010-12-19,33,7
2010-12-26,28,9
