Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2015-01-04,87,16
2015-01-11,100,16
2015-01-18,93,17
2015-01-25,85,19
2015-02-01,75,18
2015-02-08,76,15
2015-02-15,70,18
2015-02-22,92,17
2015-03-01,84,19
2015-03-08,83,13
2015-03-15,84,19
2015-03-22,69,15
2015-03-29,58,13
2015-04-05,73,16
2015-04-12,82,18
2015-04-19,78,14
2015-04-26,73,20
2015-05-03,77,18
2015-05-10,84,17
2015-05-17,78,21
2015-05-24,84,22
2015-05-31,71,20
2015-06-07,75,19
2015-06-14,65,18
2015-06-21,56,19
2015-06-28,57,18
2015-07-05,50,17
2015-07-12,52,17
2015-07-19,48,20
2015-07-26,56,17
2015-08-02,41,24
2015-08-09,43,23
2015-08-16,46,26
2015-08-23,44,19
2015-08-30,55,21
2015-09-06,55,20
2015-09-13,50,21
2015-09-20,58,19
2015-09-27,65,18
2015-10-04,62,18
2015-10-11,67,15
2015-10-18,64,17
2015-10-25,69,14
2015-11-01,69,20
2015-11-08,62,17
2015-11-15,62,18
2015-11-22,71,18
2015-11-29,71,15
2015-12-06,63,18
2015-12-13,66,14
2015-12-20,39,17
2015-12-27,54,17
