Category: All categories

Week,Vitamin: (Portugal)
2014-01-05,71
2014-01-12,73
2014-01-19,76
2014-01-26,64
2014-02-02,73
2014-02-09,72
2014-02-16,77
2014-02-23,72
2014-03-02,56
2014-03-09,82
2014-03-16,100
2014-03-23,72
2014-03-30,78
2014-04-06,65
2014-04-13,78
2014-04-20,74
2014-04-27,83
2014-05-04,73
2014-05-11,87
2014-05-18,68
2014-05-25,78
2014-06-01,80
2014-06-08,81
2014-06-15,78
2014-06-22,60
2014-06-29,75
2014-07-06,73
2014-07-13,69
2014-07-20,68
2014-07-27,72
2014-08-03,74
2014-08-10,58
2014-08-17,75
2014-08-24,59
2014-08-31,77
2014-09-07,64
2014-09-14,58
2014-09-21,86
2014-09-28,85
2014-10-05,81
2014-10-12,81
2014-10-19,74
2014-10-26,82
2014-11-02,76
2014-11-09,86
2014-11-16,78
2014-11-23,86
2014-11-30,69
2014-12-07,75
2014-12-14,57
2014-12-21,56
2014-12-28,61
2015-01-04,82
2015-01-11,59
2015-01-18,83
2015-01-25,90
2015-02-01,81
2015-02-08,78
2015-02-15,71
2015-02-22,90
2015-03-01,85
2015-03-08,88
2015-03-15,96
2015-03-22,95
2015-03-29,88
2015-04-05,88
2015-04-12,87
2015-04-19,89
2015-04-26,69
2015-05-03,88
2015-05-10,82
2015-05-17,92
2015-05-24,80
2015-05-31,61
2015-06-07,73
2015-06-14,83
2015-06-21,76
2015-06-28,87
2015-07-05,65
2015-07-12,65
2015-07-19,83
2015-07-26,65
2015-08-02,76
2015-08-09,73
2015-08-16,74
2015-08-23,77
2015-08-30,72
2015-09-06,80
2015-09-13,74
2015-09-20,95
2015-09-27,82
2015-10-04,90
2015-10-11,93
2015-10-18,95
2015-10-25,87
2015-11-01,98
2015-11-08,89
2015-11-15,71
2015-11-22,81
2015-11-29,86
2015-12-06,80
2015-12-13,87
2015-12-20,50
2015-12-27,68
