Category: All categories

Week,Veterinarians: (Portugal)
2011-01-02,46
2011-01-09,72
2011-01-16,69
2011-01-23,62
2011-01-30,66
2011-02-06,54
2011-02-13,65
2011-02-20,69
2011-02-27,32
2011-03-06,44
2011-03-13,59
2011-03-20,69
2011-03-27,58
2011-04-03,58
2011-04-10,61
2011-04-17,63
2011-04-24,42
2011-05-01,44
2011-05-08,57
2011-05-15,68
2011-05-22,100
2011-05-29,61
2011-06-05,88
2011-06-12,78
2011-06-19,50
2011-06-26,70
2011-07-03,75
2011-07-10,67
2011-07-17,68
2011-07-24,70
2011-07-31,54
2011-08-07,84
2011-08-14,69
2011-08-21,73
2011-08-28,67
2011-09-04,59
2011-09-11,83
2011-09-18,73
2011-09-25,71
2011-10-02,77
2011-10-09,72
2011-10-16,98
2011-10-23,78
2011-10-30,89
2011-11-06,75
2011-11-13,61
2011-11-20,56
2011-11-27,81
2011-12-04,71
2011-12-11,52
2011-12-18,56
2011-12-25,63
2012-01-01,65
2012-01-08,77
2012-01-15,81
2012-01-22,84
2012-01-29,63
2012-02-05,60
2012-02-12,76
2012-02-19,71
2012-02-26,74
2012-03-04,74
2012-03-11,63
2012-03-18,62
2012-03-25,73
2012-04-01,77
2012-04-08,62
2012-04-15,76
2012-04-22,47
2012-04-29,66
2012-05-06,60
2012-05-13,79
2012-05-20,90
2012-05-27,82
2012-06-03,82
2012-06-10,63
2012-06-17,71
2012-06-24,62
2012-07-01,77
2012-07-08,73
2012-07-15,88
2012-07-22,73
2012-07-29,69
2012-08-05,88
2012-08-12,85
2012-08-19,85
2012-08-26,99
2012-09-02,82
2012-09-09,76
2012-09-16,78
2012-09-23,77
2012-09-30,84
2012-10-07,82
2012-10-14,76
2012-10-21,76
2012-10-28,61
2012-11-04,67
2012-11-11,79
2012-11-18,77
2012-11-25,85
2012-12-02,54
2012-12-09,71
2012-12-16,73
2012-12-23,70
2012-12-30,89
