Category: All categories

Week,Vitamin: (Portugal)
2013-01-06,68
2013-01-13,73
2013-01-20,77
2013-01-27,71
2013-02-03,62
2013-02-10,60
2013-02-17,66
2013-02-24,85
2013-03-03,63
2013-03-10,77
2013-03-17,84
2013-03-24,69
2013-03-31,76
2013-04-07,82
2013-04-14,96
2013-04-21,71
2013-04-28,60
2013-05-05,71
2013-05-12,77
2013-05-19,88
2013-05-26,80
2013-06-02,75
2013-06-09,66
2013-06-16,68
2013-06-23,65
2013-06-30,72
2013-07-07,63
2013-07-14,72
2013-07-21,59
2013-07-28,51
2013-08-04,70
2013-08-11,57
2013-08-18,78
2013-08-25,69
2013-09-01,72
2013-09-08,69
2013-09-15,66
2013-09-22,74
2013-09-29,78
2013-10-06,71
2013-10-13,82
2013-10-20,84
2013-10-27,89
2013-11-03,78
2013-11-10,82
2013-11-17,100
2013-11-24,76
2013-12-01,95
2013-12-08,77
2013-12-15,70
2013-12-22,58
2013-12-29,63
