Category: All categories

Week,Electricity: (Portugal)
2009-01-04,81
2009-01-11,57
2009-01-18,79
2009-01-25,81
2009-02-01,78
2009-02-08,69
2009-02-15,74
2009-02-22,86
2009-03-01,83
2009-03-08,65
2009-03-15,86
2009-03-22,61
2009-03-29,79
2009-04-05,54
2009-04-12,70
2009-04-19,71
2009-04-26,69
2009-05-03,70
2009-05-10,63
2009-05-17,88
2009-05-24,71
2009-05-31,77
2009-06-07,71
2009-06-14,70
2009-06-21,68
2009-06-28,67
2009-07-05,62
2009-07-12,46
2009-07-19,53
2009-07-26,58
2009-08-02,40
2009-08-09,37
2009-08-16,52
2009-08-23,47
2009-08-30,40
2009-09-06,59
2009-09-13,56
2009-09-20,55
2009-09-27,78
2009-10-04,68
2009-10-11,83
2009-10-18,83
2009-10-25,68
2009-11-01,70
2009-11-08,74
2009-11-15,75
2009-11-22,63
2009-11-29,68
2009-12-06,100
2009-12-13,77
2009-12-20,49
2009-12-27,51
2010-01-03,94
2010-01-10,81
2010-01-17,77
2010-01-24,80
2010-01-31,83
2010-02-07,58
2010-02-14,61
2010-02-21,59
2010-02-28,70
2010-03-07,77
2010-03-14,70
2010-03-21,68
2010-03-28,38
2010-04-04,79
2010-04-11,83
2010-04-18,75
2010-04-25,60
2010-05-02,60
2010-05-09,69
2010-05-16,80
2010-05-23,52
2010-05-30,84
2010-06-06,65
2010-06-13,59
2010-06-20,56
2010-06-27,53
2010-07-04,53
2010-07-11,47
2010-07-18,61
2010-07-25,50
2010-08-01,39
2010-08-08,44
2010-08-15,29
2010-08-22,54
2010-08-29,24
2010-09-05,52
2010-09-12,81
2010-09-19,73
2010-09-26,83
2010-10-03,75
2010-10-10,77
2010-10-17,74
2010-10-24,86
2010-10-31,70
2010-11-07,58
2010-11-14,64
2010-11-21,76
2010-11-28,82
2010-12-05,55
2010-12-12,78
2010-12-19,68
2010-12-26,74
