Category: All categories

Week,Vitamin: (Portugal)
2012-01-01,66
2012-01-08,69
2012-01-15,70
2012-01-22,66
2012-01-29,82
2012-02-05,64
2012-02-12,50
2012-02-19,73
2012-02-26,67
2012-03-04,81
2012-03-11,78
2012-03-18,90
2012-03-25,78
2012-04-01,64
2012-04-08,73
2012-04-15,77
2012-04-22,85
2012-04-29,67
2012-05-06,76
2012-05-13,70
2012-05-20,67
2012-05-27,73
2012-06-03,83
2012-06-10,76
2012-06-17,73
2012-06-24,59
2012-07-01,82
2012-07-08,48
2012-07-15,60
2012-07-22,77
2012-07-29,71
2012-08-05,70
2012-08-12,61
2012-08-19,60
2012-08-26,57
2012-09-02,82
2012-09-09,61
2012-09-16,71
2012-09-23,74
2012-09-30,100
2012-10-07,91
2012-10-14,78
2012-10-21,70
2012-10-28,65
2012-11-04,62
2012-11-11,58
2012-11-18,76
2012-11-25,96
2012-12-02,96
2012-12-09,68
2012-12-16,54
2012-12-23,58
2012-12-30,72
2013-01-06,76
2013-01-13,74
2013-01-20,80
2013-01-27,75
2013-02-03,63
2013-02-10,70
2013-02-17,71
2013-02-24,85
2013-03-03,66
2013-03-10,88
2013-03-17,93
2013-03-24,62
2013-03-31,76
2013-04-07,89
2013-04-14,82
2013-04-21,77
2013-04-28,65
2013-05-05,77
2013-05-12,84
2013-05-19,94
2013-05-26,83
2013-06-02,73
2013-06-09,61
2013-06-16,70
2013-06-23,66
2013-06-30,77
2013-07-07,65
2013-07-14,76
2013-07-21,61
2013-07-28,60
2013-08-04,73
2013-08-11,63
2013-08-18,83
2013-08-25,73
2013-09-01,74
2013-09-08,70
2013-09-15,70
2013-09-22,88
2013-09-29,84
2013-10-06,74
2013-10-13,86
2013-10-20,86
2013-10-27,92
2013-11-03,89
2013-11-10,86
2013-11-17,98
2013-11-24,79
2013-12-01,100
2013-12-08,81
2013-12-15,73
2013-12-22,61
2013-12-29,74
