Category: All categories

Week,Energy: (Portugal),Lawyer: (Portugal)
2006-01-01,64,19
2006-01-08,66,16
2006-01-15,61,12
2006-01-22,51,19
2006-01-29,59,17
2006-02-05,64,15
2006-02-12,47,18
2006-02-19,66,12
2006-02-26,52,14
2006-03-05,65,22
2006-03-12,61,5
2006-03-19,61,16
2006-03-26,49,20
2006-04-02,44,23
2006-04-09,54,18
2006-04-16,65,14
2006-04-23,61,28
2006-04-30,76,20
2006-05-07,91,23
2006-05-14,91,17
2006-05-21,99,20
2006-05-28,73,20
2006-06-04,100,22
2006-06-11,65,17
2006-06-18,42,18
2006-06-25,34,20
2006-07-02,31,23
2006-07-09,35,27
2006-07-16,30,20
2006-07-23,37,23
2006-07-30,18,26
2006-08-06,32,19
2006-08-13,28,21
2006-08-20,22,29
2006-08-27,37,23
2006-09-03,27,20
2006-09-10,16,19
2006-09-17,46,25
2006-09-24,53,21
2006-10-01,64,21
2006-10-08,57,18
2006-10-15,55,14
2006-10-22,63,21
2006-10-29,52,17
2006-11-05,62,26
2006-11-12,48,19
2006-11-19,60,13
2006-11-26,52,20
2006-12-03,54,19
2006-12-10,52,22
2006-12-17,34,18
2006-12-24,27,10
2006-12-31,41,12
