Category: All categories

Week,Gasoline: (Portugal)
2007-01-07,18
2007-01-14,0
2007-01-21,12
2007-01-28,27
2007-02-04,10
2007-02-11,10
2007-02-18,16
2007-02-25,0
2007-03-04,9
2007-03-11,15
2007-03-18,19
2007-03-25,16
2007-04-01,19
2007-04-08,27
2007-04-15,16
2007-04-22,22
2007-04-29,23
2007-05-06,21
2007-05-13,23
2007-05-20,11
2007-05-27,16
2007-06-03,16
2007-06-10,29
2007-06-17,11
2007-06-24,20
2007-07-01,10
2007-07-08,10
2007-07-15,5
2007-07-22,10
2007-07-29,18
2007-08-05,27
2007-08-12,28
2007-08-19,27
2007-08-26,21
2007-09-02,25
2007-09-09,18
2007-09-16,24
2007-09-23,19
2007-09-30,19
2007-10-07,0
2007-10-14,16
2007-10-21,16
2007-10-28,16
2007-11-04,11
2007-11-11,25
2007-11-18,23
2007-11-25,16
2007-12-02,21
2007-12-09,27
2007-12-16,13
2007-12-23,20
2007-12-30,22
2008-01-06,35
2008-01-13,25
2008-01-20,20
2008-01-27,17
2008-02-03,12
2008-02-10,15
2008-02-17,19
2008-02-24,17
2008-03-02,25
2008-03-09,11
2008-03-16,19
2008-03-23,10
2008-03-30,27
2008-04-06,24
2008-04-13,19
2008-04-20,25
2008-04-27,19
2008-05-04,37
2008-05-11,49
2008-05-18,62
2008-05-25,100
2008-06-01,53
2008-06-08,76
2008-06-15,34
2008-06-22,23
2008-06-29,30
2008-07-06,37
2008-07-13,23
2008-07-20,44
2008-07-27,35
2008-08-03,25
2008-08-10,38
2008-08-17,33
2008-08-24,32
2008-08-31,30
2008-09-07,21
2008-09-14,35
2008-09-21,36
2008-09-28,25
2008-10-05,27
2008-10-12,28
2008-10-19,38
2008-10-26,29
2008-11-02,26
2008-11-09,31
2008-11-16,37
2008-11-23,37
2008-11-30,41
2008-12-07,28
2008-12-14,32
2008-12-21,30
2008-12-28,30
