Category: All categories

Week,Coffee: (Portugal)
2017-01-01,85
2017-01-08,87
2017-01-15,86
2017-01-22,85
2017-01-29,97
2017-02-05,87
2017-02-12,88
2017-02-19,92
2017-02-26,85
2017-03-05,90
2017-03-12,84
2017-03-19,88
2017-03-26,90
2017-04-02,79
2017-04-09,87
2017-04-16,88
2017-04-23,85
2017-04-30,85
2017-05-07,85
2017-05-14,88
2017-05-21,81
2017-05-28,81
2017-06-04,82
2017-06-11,82
2017-06-18,78
2017-06-25,84
2017-07-02,90
2017-07-09,86
2017-07-16,87
2017-07-23,92
2017-07-30,91
2017-08-06,86
2017-08-13,89
2017-08-20,98
2017-08-27,92
2017-09-03,94
2017-09-10,89
2017-09-17,92
2017-09-24,91
2017-10-01,88
2017-10-08,93
2017-10-15,91
2017-10-22,89
2017-10-29,89
2017-11-05,100
2017-11-12,98
2017-11-19,92
2017-11-26,96
2017-12-03,93
2017-12-10,91
2017-12-17,94
2017-12-24,100
2017-12-31,88
