Category: All categories

Week,Energy: (Portugal)
2008-01-06,69
2008-01-13,65
2008-01-20,63
2008-01-27,58
2008-02-03,54
2008-02-10,61
2008-02-17,73
2008-02-24,72
2008-03-02,71
2008-03-09,62
2008-03-16,52
2008-03-23,51
2008-03-30,75
2008-04-06,66
2008-04-13,70
2008-04-20,72
2008-04-27,65
2008-05-04,89
2008-05-11,83
2008-05-18,87
2008-05-25,100
2008-06-01,92
2008-06-08,77
2008-06-15,68
2008-06-22,57
2008-06-29,50
2008-07-06,47
2008-07-13,53
2008-07-20,35
2008-07-27,35
2008-08-03,33
2008-08-10,29
2008-08-17,38
2008-08-24,34
2008-08-31,35
2008-09-07,40
2008-09-14,53
2008-09-21,59
2008-09-28,62
2008-10-05,66
2008-10-12,59
2008-10-19,57
2008-10-26,59
2008-11-02,49
2008-11-09,62
2008-11-16,75
2008-11-23,60
2008-11-30,56
2008-12-07,56
2008-12-14,62
2008-12-21,33
2008-12-28,46
2009-01-04,89
2009-01-11,77
2009-01-18,65
2009-01-25,72
2009-02-01,69
2009-02-08,69
2009-02-15,86
2009-02-22,67
2009-03-01,95
2009-03-08,89
2009-03-15,79
2009-03-22,88
2009-03-29,58
2009-04-05,55
2009-04-12,78
2009-04-19,76
2009-04-26,75
2009-05-03,79
2009-05-10,75
2009-05-17,75
2009-05-24,89
2009-05-31,76
2009-06-07,53
2009-06-14,70
2009-06-21,50
2009-06-28,52
2009-07-05,55
2009-07-12,47
2009-07-19,44
2009-07-26,43
2009-08-02,38
2009-08-09,36
2009-08-16,30
2009-08-23,33
2009-08-30,37
2009-09-06,30
2009-09-13,48
2009-09-20,45
2009-09-27,52
2009-10-04,50
2009-10-11,52
2009-10-18,61
2009-10-25,54
2009-11-01,62
2009-11-08,63
2009-11-15,64
2009-11-22,59
2009-11-29,52
2009-12-06,57
2009-12-13,58
2009-12-20,29
2009-12-27,36
