Category: All categories

Week,Nightclub: (Portugal)
2011-01-02,55
2011-01-09,47
2011-01-16,70
2011-01-23,63
2011-01-30,40
2011-02-06,63
2011-02-13,53
2011-02-20,62
2011-02-27,72
2011-03-06,73
2011-03-13,43
2011-03-20,55
2011-03-27,64
2011-04-03,62
2011-04-10,54
2011-04-17,64
2011-04-24,63
2011-05-01,59
2011-05-08,69
2011-05-15,46
2011-05-22,49
2011-05-29,76
2011-06-05,77
2011-06-12,64
2011-06-19,44
2011-06-26,45
2011-07-03,87
2011-07-10,56
2011-07-17,67
2011-07-24,62
2011-07-31,83
2011-08-07,63
2011-08-14,84
2011-08-21,69
2011-08-28,52
2011-09-04,53
2011-09-11,50
2011-09-18,47
2011-09-25,64
2011-10-02,82
2011-10-09,53
2011-10-16,56
2011-10-23,52
2011-10-30,59
2011-11-06,57
2011-11-13,64
2011-11-20,54
2011-11-27,44
2011-12-04,69
2011-12-11,51
2011-12-18,77
2011-12-25,100
2012-01-01,58
2012-01-08,40
2012-01-15,51
2012-01-22,55
2012-01-29,48
2012-02-05,61
2012-02-12,74
2012-02-19,54
2012-02-26,55
2012-03-04,50
2012-03-11,61
2012-03-18,57
2012-03-25,61
2012-04-01,45
2012-04-08,55
2012-04-15,45
2012-04-22,56
2012-04-29,50
2012-05-06,52
2012-05-13,34
2012-05-20,49
2012-05-27,52
2012-06-03,53
2012-06-10,41
2012-06-17,43
2012-06-24,51
2012-07-01,55
2012-07-08,65
2012-07-15,99
2012-07-22,77
2012-07-29,73
2012-08-05,75
2012-08-12,96
2012-08-19,67
2012-08-26,77
2012-09-02,57
2012-09-09,44
2012-09-16,43
2012-09-23,43
2012-09-30,44
2012-10-07,33
2012-10-14,40
2012-10-21,44
2012-10-28,50
2012-11-04,30
2012-11-11,41
2012-11-18,34
2012-11-25,42
2012-12-02,51
2012-12-09,35
2012-12-16,54
2012-12-23,64
2012-12-30,49
