Category: All categories

Week,Mercedes-Benz: (Portugal)
2006-01-01,71
2006-01-08,73
2006-01-15,68
2006-01-22,89
2006-01-29,85
2006-02-05,74
2006-02-12,66
2006-02-19,71
2006-02-26,82
2006-03-05,60
2006-03-12,91
2006-03-19,79
2006-03-26,85
2006-04-02,99
2006-04-09,90
2006-04-16,89
2006-04-23,83
2006-04-30,83
2006-05-07,64
2006-05-14,64
2006-05-21,66
2006-05-28,59
2006-06-04,53
2006-06-11,74
2006-06-18,69
2006-06-25,61
2006-07-02,96
2006-07-09,48
2006-07-16,72
2006-07-23,84
2006-07-30,72
2006-08-06,62
2006-08-13,90
2006-08-20,97
2006-08-27,70
2006-09-03,89
2006-09-10,67
2006-09-17,66
2006-09-24,77
2006-10-01,81
2006-10-08,74
2006-10-15,100
2006-10-22,58
2006-10-29,69
2006-11-05,63
2006-11-12,86
2006-11-19,77
2006-11-26,70
2006-12-03,74
2006-12-10,66
2006-12-17,62
2006-12-24,70
2006-12-31,72
2007-01-07,65
2007-01-14,64
2007-01-21,78
2007-01-28,78
2007-02-04,69
2007-02-11,64
2007-02-18,62
2007-02-25,70
2007-03-04,70
2007-03-11,65
2007-03-18,64
2007-03-25,97
2007-04-01,90
2007-04-08,95
2007-04-15,72
2007-04-22,79
2007-04-29,79
2007-05-06,74
2007-05-13,76
2007-05-20,60
2007-05-27,67
2007-06-03,85
2007-06-10,76
2007-06-17,60
2007-06-24,72
2007-07-01,57
2007-07-08,82
2007-07-15,61
2007-07-22,86
2007-07-29,72
2007-08-05,80
2007-08-12,73
2007-08-19,74
2007-08-26,66
2007-09-02,64
2007-09-09,80
2007-09-16,79
2007-09-23,78
2007-09-30,85
2007-10-07,83
2007-10-14,57
2007-10-21,71
2007-10-28,87
2007-11-04,62
2007-11-11,78
2007-11-18,64
2007-11-25,70
2007-12-02,55
2007-12-09,78
2007-12-16,58
2007-12-23,70
2007-12-30,64
