Category: All categories

Week,Potato: (Portugal)
2007-01-07,64
2007-01-14,12
2007-01-21,66
2007-01-28,26
2007-02-04,32
2007-02-11,36
2007-02-18,60
2007-02-25,32
2007-03-04,43
2007-03-11,42
2007-03-18,82
2007-03-25,46
2007-04-01,86
2007-04-08,99
2007-04-15,47
2007-04-22,65
2007-04-29,40
2007-05-06,42
2007-05-13,29
2007-05-20,58
2007-05-27,32
2007-06-03,45
2007-06-10,43
2007-06-17,33
2007-06-24,46
2007-07-01,53
2007-07-08,33
2007-07-15,57
2007-07-22,19
2007-07-29,40
2007-08-05,36
2007-08-12,58
2007-08-19,55
2007-08-26,28
2007-09-02,39
2007-09-09,23
2007-09-16,42
2007-09-23,32
2007-09-30,48
2007-10-07,53
2007-10-14,52
2007-10-21,78
2007-10-28,41
2007-11-04,60
2007-11-11,77
2007-11-18,52
2007-11-25,41
2007-12-02,51
2007-12-09,41
2007-12-16,55
2007-12-23,40
2007-12-30,54
2008-01-06,56
2008-01-13,62
2008-01-20,51
2008-01-27,47
2008-02-03,48
2008-02-10,25
2008-02-17,55
2008-02-24,66
2008-03-02,84
2008-03-09,41
2008-03-16,51
2008-03-23,26
2008-03-30,66
2008-04-06,49
2008-04-13,71
2008-04-20,39
2008-04-27,41
2008-05-04,59
2008-05-11,46
2008-05-18,52
2008-05-25,43
2008-06-01,53
2008-06-08,43
2008-06-15,49
2008-06-22,57
2008-06-29,33
2008-07-06,20
2008-07-13,53
2008-07-20,54
2008-07-27,65
2008-08-03,58
2008-08-10,39
2008-08-17,60
2008-08-24,57
2008-08-31,66
2008-09-07,45
2008-09-14,47
2008-09-21,61
2008-09-28,40
2008-10-05,66
2008-10-12,53
2008-10-19,93
2008-10-26,71
2008-11-02,56
2008-11-09,69
2008-11-16,48
2008-11-23,77
2008-11-30,50
2008-12-07,90
2008-12-14,63
2008-12-21,79
2008-12-28,100
