Category: All categories

Week,Juice: (Portugal)
2018-01-07,78
2018-01-14,80
2018-01-21,100
2018-01-28,77
2018-02-04,72
2018-02-11,73
2018-02-18,84
2018-02-25,76
2018-03-04,84
2018-03-11,61
2018-03-18,59
2018-03-25,67
2018-04-01,67
2018-04-08,65
2018-04-15,62
2018-04-22,68
2018-04-29,86
2018-05-06,79
2018-05-13,68
2018-05-20,68
2018-05-27,82
2018-06-03,84
2018-06-10,64
2018-06-17,94
2018-06-24,67
2018-07-01,74
2018-07-08,74
2018-07-15,77
2018-07-22,79
2018-07-29,89
2018-08-05,67
2018-08-12,93
2018-08-19,95
2018-08-26,73
2018-09-02,58
2018-09-09,72
2018-09-16,68
2018-09-23,62
2018-09-30,50
2018-10-07,62
2018-10-14,51
2018-10-21,58
2018-10-28,50
2018-11-04,59
2018-11-11,65
2018-11-18,51
2018-11-25,45
2018-12-02,44
2018-12-09,51
2018-12-16,53
2018-12-23,61
2018-12-30,58
