Category: All categories

Week,Fur: (Portugal)
2012-01-01,38
2012-01-08,43
2012-01-15,20
2012-01-22,57
2012-01-29,74
2012-02-05,49
2012-02-12,93
2012-02-19,13
2012-02-26,57
2012-03-04,31
2012-03-11,55
2012-03-18,33
2012-03-25,27
2012-04-01,29
2012-04-08,65
2012-04-15,63
2012-04-22,45
2012-04-29,32
2012-05-06,43
2012-05-13,30
2012-05-20,54
2012-05-27,23
2012-06-03,30
2012-06-10,18
2012-06-17,15
2012-06-24,53
2012-07-01,38
2012-07-08,43
2012-07-15,56
2012-07-22,18
2012-07-29,43
2012-08-05,48
2012-08-12,51
2012-08-19,29
2012-08-26,68
2012-09-02,100
2012-09-09,56
2012-09-16,51
2012-09-23,52
2012-09-30,42
2012-10-07,48
2012-10-14,64
2012-10-21,38
2012-10-28,0
2012-11-04,57
2012-11-11,63
2012-11-18,57
2012-11-25,59
2012-12-02,35
2012-12-09,41
2012-12-16,50
2012-12-23,69
2012-12-30,89
2013-01-06,40
2013-01-13,24
2013-01-20,50
2013-01-27,55
2013-02-03,41
2013-02-10,75
2013-02-17,49
2013-02-24,40
2013-03-03,36
2013-03-10,38
2013-03-17,49
2013-03-24,37
2013-03-31,45
2013-04-07,31
2013-04-14,77
2013-04-21,41
2013-04-28,65
2013-05-05,52
2013-05-12,30
2013-05-19,15
2013-05-26,47
2013-06-02,42
2013-06-09,43
2013-06-16,42
2013-06-23,37
2013-06-30,82
2013-07-07,35
2013-07-14,35
2013-07-21,60
2013-07-28,65
2013-08-04,56
2013-08-11,76
2013-08-18,78
2013-08-25,44
2013-09-01,61
2013-09-08,53
2013-09-15,47
2013-09-22,77
2013-09-29,77
2013-10-06,48
2013-10-13,51
2013-10-20,85
2013-10-27,55
2013-11-03,57
2013-11-10,36
2013-11-17,81
2013-11-24,89
2013-12-01,75
2013-12-08,58
2013-12-15,38
2013-12-22,39
2013-12-29,66
