Category: All categories

Week,Veterinarians: (Portugal)
2016-01-03,78
2016-01-10,73
2016-01-17,71
2016-01-24,78
2016-01-31,84
2016-02-07,78
2016-02-14,90
2016-02-21,89
2016-02-28,67
2016-03-06,84
2016-03-13,91
2016-03-20,75
2016-03-27,74
2016-04-03,84
2016-04-10,92
2016-04-17,78
2016-04-24,89
2016-05-01,89
2016-05-08,82
2016-05-15,78
2016-05-22,88
2016-05-29,88
2016-06-05,100
2016-06-12,90
2016-06-19,88
2016-06-26,84
2016-07-03,95
2016-07-10,86
2016-07-17,97
2016-07-24,91
2016-07-31,80
2016-08-07,85
2016-08-14,75
2016-08-21,91
2016-08-28,83
2016-09-04,82
2016-09-11,77
2016-09-18,75
2016-09-25,85
2016-10-02,72
2016-10-09,87
2016-10-16,81
2016-10-23,87
2016-10-30,99
2016-11-06,81
2016-11-13,79
2016-11-20,94
2016-11-27,64
2016-12-04,59
2016-12-11,46
2016-12-18,77
2016-12-25,68
2017-01-01,72
2017-01-08,85
2017-01-15,45
2017-01-22,67
2017-01-29,55
2017-02-05,61
2017-02-12,47
2017-02-19,70
2017-02-26,59
2017-03-05,59
2017-03-12,57
2017-03-19,59
2017-03-26,62
2017-04-02,68
2017-04-09,71
2017-04-16,49
2017-04-23,44
2017-04-30,66
2017-05-07,59
2017-05-14,67
2017-05-21,66
2017-05-28,65
2017-06-04,76
2017-06-11,55
2017-06-18,77
2017-06-25,61
2017-07-02,76
2017-07-09,73
2017-07-16,69
2017-07-23,74
2017-07-30,73
2017-08-06,74
2017-08-13,64
2017-08-20,75
2017-08-27,67
2017-09-03,78
2017-09-10,59
2017-09-17,80
2017-09-24,62
2017-10-01,55
2017-10-08,60
2017-10-15,57
2017-10-22,62
2017-10-29,48
2017-11-05,68
2017-11-12,58
2017-11-19,61
2017-11-26,69
2017-12-03,56
2017-12-10,55
2017-12-17,57
2017-12-24,75
2017-12-31,72
