Category: All categories

Week,Coffee: (Portugal)
2015-01-04,44
2015-01-11,48
2015-01-18,48
2015-01-25,46
2015-02-01,52
2015-02-08,51
2015-02-15,50
2015-02-22,55
2015-03-01,55
2015-03-08,52
2015-03-15,48
2015-03-22,46
2015-03-29,49
2015-04-05,48
2015-04-12,50
2015-04-19,48
2015-04-26,46
2015-05-03,51
2015-05-10,50
2015-05-17,47
2015-05-24,47
2015-05-31,47
2015-06-07,47
2015-06-14,44
2015-06-21,44
2015-06-28,45
2015-07-05,45
2015-07-12,43
2015-07-19,48
2015-07-26,41
2015-08-02,43
2015-08-09,41
2015-08-16,47
2015-08-23,45
2015-08-30,49
2015-09-06,50
2015-09-13,53
2015-09-20,43
2015-09-27,47
2015-10-04,51
2015-10-11,58
2015-10-18,52
2015-10-25,49
2015-11-01,58
2015-11-08,52
2015-11-15,62
2015-11-22,51
2015-11-29,54
2015-12-06,55
2015-12-13,55
2015-12-20,54
2015-12-27,55
2016-01-03,55
2016-01-10,51
2016-01-17,51
2016-01-24,61
2016-01-31,54
2016-02-07,53
2016-02-14,58
2016-02-21,64
2016-02-28,57
2016-03-06,57
2016-03-13,53
2016-03-20,51
2016-03-27,53
2016-04-03,57
2016-04-10,61
2016-04-17,57
2016-04-24,56
2016-05-01,59
2016-05-08,58
2016-05-15,51
2016-05-22,58
2016-05-29,50
2016-06-05,49
2016-06-12,44
2016-06-19,54
2016-06-26,50
2016-07-03,52
2016-07-10,50
2016-07-17,52
2016-07-24,57
2016-07-31,55
2016-08-07,49
2016-08-14,52
2016-08-21,57
2016-08-28,54
2016-09-04,57
2016-09-11,60
2016-09-18,49
2016-09-25,65
2016-10-02,58
2016-10-09,64
2016-10-16,70
2016-10-23,71
2016-10-30,67
2016-11-06,64
2016-11-13,67
2016-11-20,73
2016-11-27,72
2016-12-04,98
2016-12-11,90
2016-12-18,93
2016-12-25,100
