Category: All categories

Week,Real Estate: (Portugal)
2018-01-07,93
2018-01-14,96
2018-01-21,98
2018-01-28,100
2018-02-04,88
2018-02-11,92
2018-02-18,89
2018-02-25,94
2018-03-04,87
2018-03-11,85
2018-03-18,90
2018-03-25,82
2018-04-01,87
2018-04-08,89
2018-04-15,85
2018-04-22,83
2018-04-29,86
2018-05-06,87
2018-05-13,86
2018-05-20,89
2018-05-27,88
2018-06-03,89
2018-06-10,82
2018-06-17,71
2018-06-24,80
2018-07-01,83
2018-07-08,84
2018-07-15,84
2018-07-22,82
2018-07-29,86
2018-08-05,84
2018-08-12,88
2018-08-19,91
2018-08-26,91
2018-09-02,91
2018-09-09,92
2018-09-16,94
2018-09-23,95
2018-09-30,89
2018-10-07,92
2018-10-14,95
2018-10-21,88
2018-10-28,74
2018-11-04,84
2018-11-11,88
2018-11-18,82
2018-11-25,79
2018-12-02,73
2018-12-09,76
2018-12-16,67
2018-12-23,68
2018-12-30,76
