Category: All categories

Week,Beer: (Portugal)
2009-01-04,57
2009-01-11,59
2009-01-18,42
2009-01-25,62
2009-02-01,52
2009-02-08,59
2009-02-15,100
2009-02-22,62
2009-03-01,56
2009-03-08,38
2009-03-15,58
2009-03-22,64
2009-03-29,43
2009-04-05,60
2009-04-12,67
2009-04-19,57
2009-04-26,57
2009-05-03,81
2009-05-10,71
2009-05-17,76
2009-05-24,76
2009-05-31,82
2009-06-07,67
2009-06-14,60
2009-06-21,56
2009-06-28,69
2009-07-05,67
2009-07-12,66
2009-07-19,78
2009-07-26,65
2009-08-02,63
2009-08-09,83
2009-08-16,84
2009-08-23,76
2009-08-30,67
2009-09-06,50
2009-09-13,53
2009-09-20,89
2009-09-27,60
2009-10-04,50
2009-10-11,52
2009-10-18,63
2009-10-25,69
2009-11-01,55
2009-11-08,71
2009-11-15,63
2009-11-22,62
2009-11-29,63
2009-12-06,38
2009-12-13,33
2009-12-20,17
2009-12-27,45
