Category: All categories

Week,Food: (Portugal)
2008-01-06,63
2008-01-13,62
2008-01-20,62
2008-01-27,65
2008-02-03,57
2008-02-10,67
2008-02-17,68
2008-02-24,65
2008-03-02,59
2008-03-09,72
2008-03-16,46
2008-03-23,61
2008-03-30,63
2008-04-06,70
2008-04-13,74
2008-04-20,69
2008-04-27,63
2008-05-04,73
2008-05-11,67
2008-05-18,73
2008-05-25,68
2008-06-01,63
2008-06-08,68
2008-06-15,61
2008-06-22,64
2008-06-29,58
2008-07-06,55
2008-07-13,57
2008-07-20,56
2008-07-27,43
2008-08-03,48
2008-08-10,45
2008-08-17,48
2008-08-24,53
2008-08-31,41
2008-09-07,52
2008-09-14,52
2008-09-21,64
2008-09-28,65
2008-10-05,85
2008-10-12,100
2008-10-19,70
2008-10-26,65
2008-11-02,72
2008-11-09,70
2008-11-16,67
2008-11-23,59
2008-11-30,52
2008-12-07,59
2008-12-14,52
2008-12-21,50
2008-12-28,49
2009-01-04,65
2009-01-11,67
2009-01-18,59
2009-01-25,61
2009-02-01,60
2009-02-08,67
2009-02-15,51
2009-02-22,57
2009-03-01,72
2009-03-08,58
2009-03-15,67
2009-03-22,67
2009-03-29,58
2009-04-05,62
2009-04-12,64
2009-04-19,75
2009-04-26,64
2009-05-03,70
2009-05-10,66
2009-05-17,63
2009-05-24,64
2009-05-31,60
2009-06-07,52
2009-06-14,57
2009-06-21,56
2009-06-28,55
2009-07-05,55
2009-07-12,47
2009-07-19,55
2009-07-26,54
2009-08-02,50
2009-08-09,46
2009-08-16,57
2009-08-23,55
2009-08-30,48
2009-09-06,48
2009-09-13,50
2009-09-20,56
2009-09-27,57
2009-10-04,59
2009-10-11,74
2009-10-18,63
2009-10-25,60
2009-11-01,68
2009-11-08,58
2009-11-15,60
2009-11-22,63
2009-11-29,54
2009-12-06,60
2009-12-13,48
2009-12-20,37
2009-12-27,54
