Category: All categories

Week,Coffee: (Portugal)
2017-01-01,77
2017-01-08,78
2017-01-15,78
2017-01-22,77
2017-01-29,87
2017-02-05,78
2017-02-12,80
2017-02-19,83
2017-02-26,77
2017-03-05,81
2017-03-12,76
2017-03-19,79
2017-03-26,81
2017-04-02,71
2017-04-09,79
2017-04-16,79
2017-04-23,76
2017-04-30,77
2017-05-07,77
2017-05-14,80
2017-05-21,73
2017-05-28,73
2017-06-04,74
2017-06-11,74
2017-06-18,70
2017-06-25,76
2017-07-02,81
2017-07-09,77
2017-07-16,78
2017-07-23,83
2017-07-30,82
2017-08-06,77
2017-08-13,80
2017-08-20,88
2017-08-27,82
2017-09-03,84
2017-09-10,80
2017-09-17,83
2017-09-24,82
2017-10-01,79
2017-10-08,83
2017-10-15,82
2017-10-22,80
2017-10-29,80
2017-11-05,90
2017-11-12,88
2017-11-19,83
2017-11-26,86
2017-12-03,84
2017-12-10,82
2017-12-17,84
2017-12-24,90
2017-12-31,79
2018-01-07,89
2018-01-14,86
2018-01-21,88
2018-01-28,85
2018-02-04,81
2018-02-11,88
2018-02-18,89
2018-02-25,82
2018-03-04,95
2018-03-11,95
2018-03-18,88
2018-03-25,96
2018-04-01,90
2018-04-08,88
2018-04-15,87
2018-04-22,87
2018-04-29,91
2018-05-06,88
2018-05-13,83
2018-05-20,84
2018-05-27,90
2018-06-03,88
2018-06-10,88
2018-06-17,79
2018-06-24,88
2018-07-01,83
2018-07-08,83
2018-07-15,93
2018-07-22,85
2018-07-29,86
2018-08-05,85
2018-08-12,89
2018-08-19,92
2018-08-26,97
2018-09-02,86
2018-09-09,84
2018-09-16,91
2018-09-23,85
2018-09-30,95
2018-10-07,81
2018-10-14,98
2018-10-21,92
2018-10-28,90
2018-11-04,88
2018-11-11,98
2018-11-18,89
2018-11-25,92
2018-12-02,97
2018-12-09,98
2018-12-16,97
2018-12-23,100
2018-12-30,100
