Category: All categories

Week,Travel agency: (Portugal)
2015-01-04,73
2015-01-11,67
2015-01-18,72
2015-01-25,65
2015-02-01,80
2015-02-08,62
2015-02-15,57
2015-02-22,79
2015-03-01,77
2015-03-08,80
2015-03-15,61
2015-03-22,64
2015-03-29,58
2015-04-05,89
2015-04-12,100
2015-04-19,68
2015-04-26,56
2015-05-03,81
2015-05-10,98
2015-05-17,67
2015-05-24,79
2015-05-31,60
2015-06-07,80
2015-06-14,74
2015-06-21,94
2015-06-28,81
2015-07-05,88
2015-07-12,88
2015-07-19,85
2015-07-26,81
2015-08-02,69
2015-08-09,84
2015-08-16,76
2015-08-23,57
2015-08-30,53
2015-09-06,55
2015-09-13,44
2015-09-20,50
2015-09-27,44
2015-10-04,52
2015-10-11,59
2015-10-18,42
2015-10-25,56
2015-11-01,45
2015-11-08,45
2015-11-15,57
2015-11-22,41
2015-11-29,43
2015-12-06,43
2015-12-13,35
2015-12-20,33
2015-12-27,40
