Category: All categories

Week,Margarine: (Portugal)
2007-01-07,0
2007-01-14,41
2007-01-21,0
2007-01-28,0
2007-02-04,0
2007-02-11,0
2007-02-18,0
2007-02-25,55
2007-03-04,0
2007-03-11,0
2007-03-18,0
2007-03-25,0
2007-04-01,0
2007-04-08,0
2007-04-15,43
2007-04-22,57
2007-04-29,29
2007-05-06,0
2007-05-13,61
2007-05-20,25
2007-05-27,55
2007-06-03,0
2007-06-10,0
2007-06-17,29
2007-06-24,43
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,0
2007-08-12,0
2007-08-19,0
2007-08-26,25
2007-09-02,89
2007-09-09,29
2007-09-16,0
2007-09-23,0
2007-09-30,30
2007-10-07,0
2007-10-14,100
2007-10-21,25
2007-10-28,0
2007-11-04,0
2007-11-11,0
2007-11-18,0
2007-11-25,0
2007-12-02,18
2007-12-09,0
2007-12-16,19
2007-12-23,0
2007-12-30,0
