Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2016-01-03,95,22
2016-01-10,82,20
2016-01-17,88,20
2016-01-24,83,22
2016-01-31,79,23
2016-02-07,67,22
2016-02-14,81,25
2016-02-21,86,25
2016-02-28,92,19
2016-03-06,85,24
2016-03-13,79,25
2016-03-20,66,21
2016-03-27,69,21
2016-04-03,80,24
2016-04-10,89,26
2016-04-17,87,22
2016-04-24,88,25
2016-05-01,91,25
2016-05-08,97,23
2016-05-15,100,22
2016-05-22,95,24
2016-05-29,98,24
2016-06-05,77,28
2016-06-12,83,25
2016-06-19,57,25
2016-06-26,62,24
2016-07-03,59,26
2016-07-10,56,24
2016-07-17,60,27
2016-07-24,60,25
2016-07-31,50,22
2016-08-07,45,24
2016-08-14,45,21
2016-08-21,54,25
2016-08-28,64,23
2016-09-04,59,23
2016-09-11,60,22
2016-09-18,70,21
2016-09-25,75,24
2016-10-02,75,20
2016-10-09,74,24
2016-10-16,73,23
2016-10-23,77,24
2016-10-30,71,28
2016-11-06,88,23
2016-11-13,83,22
2016-11-20,79,26
2016-11-27,77,18
2016-12-04,69,16
2016-12-11,63,13
2016-12-18,51,22
2016-12-25,58,19
