Category: All categories

Week,Restaurant: (Portugal)
2015-01-04,47
2015-01-11,45
2015-01-18,48
2015-01-25,49
2015-02-01,51
2015-02-08,68
2015-02-15,57
2015-02-22,55
2015-03-01,57
2015-03-08,51
2015-03-15,53
2015-03-22,51
2015-03-29,63
2015-04-05,51
2015-04-12,50
2015-04-19,52
2015-04-26,62
2015-05-03,51
2015-05-10,52
2015-05-17,48
2015-05-24,54
2015-05-31,55
2015-06-07,54
2015-06-14,51
2015-06-21,60
2015-06-28,59
2015-07-05,59
2015-07-12,64
2015-07-19,66
2015-07-26,67
2015-08-02,74
2015-08-09,80
2015-08-16,81
2015-08-23,74
2015-08-30,65
2015-09-06,64
2015-09-13,57
2015-09-20,62
2015-09-27,56
2015-10-04,53
2015-10-11,58
2015-10-18,59
2015-10-25,57
2015-11-01,57
2015-11-08,58
2015-11-15,59
2015-11-22,57
2015-11-29,65
2015-12-06,76
2015-12-13,68
2015-12-20,63
2015-12-27,90
2016-01-03,53
2016-01-10,51
2016-01-17,53
2016-01-24,56
2016-01-31,61
2016-02-07,68
2016-02-14,65
2016-02-21,64
2016-02-28,60
2016-03-06,61
2016-03-13,59
2016-03-20,73
2016-03-27,62
2016-04-03,59
2016-04-10,58
2016-04-17,63
2016-04-24,73
2016-05-01,59
2016-05-08,57
2016-05-15,65
2016-05-22,75
2016-05-29,63
2016-06-05,61
2016-06-12,59
2016-06-19,62
2016-06-26,63
2016-07-03,67
2016-07-10,73
2016-07-17,74
2016-07-24,80
2016-07-31,85
2016-08-07,93
2016-08-14,97
2016-08-21,100
2016-08-28,84
2016-09-04,77
2016-09-11,71
2016-09-18,65
2016-09-25,69
2016-10-02,80
2016-10-09,70
2016-10-16,66
2016-10-23,66
2016-10-30,73
2016-11-06,64
2016-11-13,69
2016-11-20,71
2016-11-27,73
2016-12-04,84
2016-12-11,77
2016-12-18,70
2016-12-25,92
