Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2008-01-06,70,5
2008-01-13,67,13
2008-01-20,66,13
2008-01-27,60,10
2008-02-03,55,8
2008-02-10,62,12
2008-02-17,74,13
2008-02-24,74,10
2008-03-02,71,14
2008-03-09,60,11
2008-03-16,51,9
2008-03-23,51,10
2008-03-30,73,14
2008-04-06,68,11
2008-04-13,71,14
2008-04-20,73,12
2008-04-27,68,9
2008-05-04,90,12
2008-05-11,81,7
2008-05-18,89,12
2008-05-25,100,10
2008-06-01,93,13
2008-06-08,78,6
2008-06-15,67,9
2008-06-22,59,7
2008-06-29,53,11
2008-07-06,49,8
2008-07-13,55,9
2008-07-20,34,6
2008-07-27,36,13
2008-08-03,34,12
2008-08-10,28,7
2008-08-17,41,12
2008-08-24,34,9
2008-08-31,36,8
2008-09-07,40,2
2008-09-14,53,6
2008-09-21,61,13
2008-09-28,63,15
2008-10-05,66,13
2008-10-12,58,13
2008-10-19,57,12
2008-10-26,59,11
2008-11-02,52,12
2008-11-09,63,10
2008-11-16,73,12
2008-11-23,60,8
2008-11-30,58,13
2008-12-07,57,9
2008-12-14,63,5
2008-12-21,38,6
2008-12-28,48,12
