Category: All categories

Week,Petroleum: (Portugal)
2007-01-07,32
2007-01-14,29
2007-01-21,32
2007-01-28,43
2007-02-04,33
2007-02-11,33
2007-02-18,16
2007-02-25,35
2007-03-04,28
2007-03-11,21
2007-03-18,19
2007-03-25,11
2007-04-01,27
2007-04-08,19
2007-04-15,40
2007-04-22,16
2007-04-29,25
2007-05-06,33
2007-05-13,27
2007-05-20,37
2007-05-27,40
2007-06-03,26
2007-06-10,17
2007-06-17,27
2007-06-24,42
2007-07-01,10
2007-07-08,30
2007-07-15,19
2007-07-22,14
2007-07-29,25
2007-08-05,8
2007-08-12,0
2007-08-19,16
2007-08-26,20
2007-09-02,9
2007-09-09,6
2007-09-16,24
2007-09-23,25
2007-09-30,19
2007-10-07,10
2007-10-14,18
2007-10-21,32
2007-10-28,34
2007-11-04,35
2007-11-11,44
2007-11-18,20
2007-11-25,27
2007-12-02,33
2007-12-09,21
2007-12-16,15
2007-12-23,17
2007-12-30,41
2008-01-06,32
2008-01-13,28
2008-01-20,42
2008-01-27,24
2008-02-03,22
2008-02-10,40
2008-02-17,30
2008-02-24,27
2008-03-02,32
2008-03-09,33
2008-03-16,22
2008-03-23,28
2008-03-30,26
2008-04-06,36
2008-04-13,34
2008-04-20,37
2008-04-27,21
2008-05-04,47
2008-05-11,50
2008-05-18,64
2008-05-25,100
2008-06-01,82
2008-06-08,45
2008-06-15,40
2008-06-22,37
2008-06-29,37
2008-07-06,35
2008-07-13,34
2008-07-20,47
2008-07-27,54
2008-08-03,52
2008-08-10,35
2008-08-17,34
2008-08-24,25
2008-08-31,37
2008-09-07,39
2008-09-14,44
2008-09-21,35
2008-09-28,41
2008-10-05,35
2008-10-12,42
2008-10-19,48
2008-10-26,33
2008-11-02,42
2008-11-09,38
2008-11-16,33
2008-11-23,48
2008-11-30,24
2008-12-07,39
2008-12-14,29
2008-12-21,15
2008-12-28,14
