Category: All categories

Week,Beer: (Portugal)
2011-01-02,53
2011-01-09,68
2011-01-16,61
2011-01-23,67
2011-01-30,66
2011-02-06,51
2011-02-13,64
2011-02-20,59
2011-02-27,65
2011-03-06,76
2011-03-13,52
2011-03-20,73
2011-03-27,59
2011-04-03,48
2011-04-10,84
2011-04-17,45
2011-04-24,63
2011-05-01,66
2011-05-08,81
2011-05-15,61
2011-05-22,64
2011-05-29,76
2011-06-05,71
2011-06-12,70
2011-06-19,57
2011-06-26,62
2011-07-03,56
2011-07-10,68
2011-07-17,69
2011-07-24,81
2011-07-31,63
2011-08-07,100
2011-08-14,69
2011-08-21,61
2011-08-28,66
2011-09-04,69
2011-09-11,63
2011-09-18,71
2011-09-25,58
2011-10-02,68
2011-10-09,71
2011-10-16,64
2011-10-23,66
2011-10-30,68
2011-11-06,51
2011-11-13,57
2011-11-20,64
2011-11-27,83
2011-12-04,63
2011-12-11,43
2011-12-18,42
2011-12-25,72
2012-01-01,68
2012-01-08,61
2012-01-15,67
2012-01-22,59
2012-01-29,63
2012-02-05,44
2012-02-12,66
2012-02-19,66
2012-02-26,70
2012-03-04,55
2012-03-11,79
2012-03-18,66
2012-03-25,71
2012-04-01,66
2012-04-08,77
2012-04-15,70
2012-04-22,78
2012-04-29,75
2012-05-06,69
2012-05-13,85
2012-05-20,71
2012-05-27,82
2012-06-03,88
2012-06-10,83
2012-06-17,91
2012-06-24,92
2012-07-01,68
2012-07-08,57
2012-07-15,85
2012-07-22,80
2012-07-29,92
2012-08-05,91
2012-08-12,89
2012-08-19,86
2012-08-26,90
2012-09-02,84
2012-09-09,71
2012-09-16,75
2012-09-23,91
2012-09-30,93
2012-10-07,86
2012-10-14,65
2012-10-21,70
2012-10-28,71
2012-11-04,69
2012-11-11,69
2012-11-18,65
2012-11-25,72
2012-12-02,67
2012-12-09,74
2012-12-16,65
2012-12-23,70
2012-12-30,68
