Category: All categories

Week,Margarine: (Portugal)
2012-01-01,28
2012-01-08,19
2012-01-15,56
2012-01-22,15
2012-01-29,28
2012-02-05,47
2012-02-12,20
2012-02-19,57
2012-02-26,0
2012-03-04,52
2012-03-11,28
2012-03-18,59
2012-03-25,56
2012-04-01,30
2012-04-08,33
2012-04-15,26
2012-04-22,0
2012-04-29,0
2012-05-06,35
2012-05-13,42
2012-05-20,91
2012-05-27,41
2012-06-03,0
2012-06-10,0
2012-06-17,37
2012-06-24,17
2012-07-01,0
2012-07-08,31
2012-07-15,17
2012-07-22,0
2012-07-29,24
2012-08-05,0
2012-08-12,0
2012-08-19,16
2012-08-26,0
2012-09-02,20
2012-09-09,29
2012-09-16,40
2012-09-23,16
2012-09-30,34
2012-10-07,45
2012-10-14,30
2012-10-21,21
2012-10-28,0
2012-11-04,19
2012-11-11,30
2012-11-18,33
2012-11-25,27
2012-12-02,29
2012-12-09,73
2012-12-16,0
2012-12-23,53
2012-12-30,30
2013-01-06,19
2013-01-13,65
2013-01-20,61
2013-01-27,29
2013-02-03,23
2013-02-10,38
2013-02-17,27
2013-02-24,37
2013-03-03,15
2013-03-10,55
2013-03-17,25
2013-03-24,21
2013-03-31,21
2013-04-07,30
2013-04-14,41
2013-04-21,86
2013-04-28,39
2013-05-05,0
2013-05-12,0
2013-05-19,39
2013-05-26,17
2013-06-02,52
2013-06-09,36
2013-06-16,28
2013-06-23,54
2013-06-30,17
2013-07-07,49
2013-07-14,0
2013-07-21,19
2013-07-28,0
2013-08-04,0
2013-08-11,32
2013-08-18,54
2013-08-25,0
2013-09-01,0
2013-09-08,30
2013-09-15,21
2013-09-22,66
2013-09-29,35
2013-10-06,41
2013-10-13,35
2013-10-20,33
2013-10-27,26
2013-11-03,100
2013-11-10,39
2013-11-17,0
2013-11-24,23
2013-12-01,26
2013-12-08,25
2013-12-15,23
2013-12-22,24
2013-12-29,26
