Category: All categories

Week,Jam: (Portugal)
2008-01-06,14
2008-01-13,30
2008-01-20,30
2008-01-27,37
2008-02-03,28
2008-02-10,20
2008-02-17,32
2008-02-24,29
2008-03-02,27
2008-03-09,37
2008-03-16,51
2008-03-23,32
2008-03-30,30
2008-04-06,26
2008-04-13,28
2008-04-20,27
2008-04-27,29
2008-05-04,21
2008-05-11,32
2008-05-18,26
2008-05-25,23
2008-06-01,21
2008-06-08,13
2008-06-15,20
2008-06-22,30
2008-06-29,19
2008-07-06,25
2008-07-13,20
2008-07-20,16
2008-07-27,23
2008-08-03,31
2008-08-10,33
2008-08-17,39
2008-08-24,41
2008-08-31,36
2008-09-07,42
2008-09-14,29
2008-09-21,29
2008-09-28,36
2008-10-05,25
2008-10-12,42
2008-10-19,35
2008-10-26,41
2008-11-02,30
2008-11-09,37
2008-11-16,44
2008-11-23,28
2008-11-30,39
2008-12-07,32
2008-12-14,56
2008-12-21,100
2008-12-28,56
