Category: All categories

Week,Natural gas: (Portugal)
2008-01-06,56
2008-01-13,62
2008-01-20,45
2008-01-27,58
2008-02-03,53
2008-02-10,47
2008-02-17,59
2008-02-24,100
2008-03-02,46
2008-03-09,56
2008-03-16,28
2008-03-23,63
2008-03-30,82
2008-04-06,56
2008-04-13,75
2008-04-20,48
2008-04-27,43
2008-05-04,59
2008-05-11,70
2008-05-18,42
2008-05-25,73
2008-06-01,59
2008-06-08,16
2008-06-15,58
2008-06-22,56
2008-06-29,61
2008-07-06,36
2008-07-13,42
2008-07-20,65
2008-07-27,21
2008-08-03,39
2008-08-10,57
2008-08-17,53
2008-08-24,13
2008-08-31,52
2008-09-07,45
2008-09-14,48
2008-09-21,57
2008-09-28,54
2008-10-05,33
2008-10-12,75
2008-10-19,24
2008-10-26,69
2008-11-02,88
2008-11-09,66
2008-11-16,64
2008-11-23,61
2008-11-30,84
2008-12-07,35
2008-12-14,72
2008-12-21,34
2008-12-28,32
