Category: All categories

Week,Wi-Fi: (Portugal)
2014-01-05,63
2014-01-12,58
2014-01-19,59
2014-01-26,66
2014-02-02,68
2014-02-09,63
2014-02-16,59
2014-02-23,67
2014-03-02,61
2014-03-09,52
2014-03-16,57
2014-03-23,55
2014-03-30,60
2014-04-06,59
2014-04-13,65
2014-04-20,58
2014-04-27,62
2014-05-04,53
2014-05-11,61
2014-05-18,54
2014-05-25,54
2014-06-01,58
2014-06-08,61
2014-06-15,62
2014-06-22,56
2014-06-29,58
2014-07-06,65
2014-07-13,69
2014-07-20,74
2014-07-27,74
2014-08-03,79
2014-08-10,73
2014-08-17,80
2014-08-24,80
2014-08-31,72
2014-09-07,59
2014-09-14,69
2014-09-21,70
2014-09-28,61
2014-10-05,56
2014-10-12,64
2014-10-19,61
2014-10-26,59
2014-11-02,57
2014-11-09,60
2014-11-16,65
2014-11-23,55
2014-11-30,56
2014-12-07,61
2014-12-14,65
2014-12-21,76
2014-12-28,68
2015-01-04,56
2015-01-11,56
2015-01-18,63
2015-01-25,66
2015-02-01,58
2015-02-08,61
2015-02-15,61
2015-02-22,62
2015-03-01,66
2015-03-08,57
2015-03-15,58
2015-03-22,58
2015-03-29,69
2015-04-05,62
2015-04-12,60
2015-04-19,62
2015-04-26,65
2015-05-03,60
2015-05-10,61
2015-05-17,69
2015-05-24,66
2015-05-31,59
2015-06-07,66
2015-06-14,66
2015-06-21,66
2015-06-28,66
2015-07-05,68
2015-07-12,72
2015-07-19,81
2015-07-26,80
2015-08-02,96
2015-08-09,89
2015-08-16,92
2015-08-23,85
2015-08-30,82
2015-09-06,78
2015-09-13,79
2015-09-20,70
2015-09-27,75
2015-10-04,68
2015-10-11,66
2015-10-18,71
2015-10-25,74
2015-11-01,81
2015-11-08,75
2015-11-15,80
2015-11-22,78
2015-11-29,87
2015-12-06,95
2015-12-13,91
2015-12-20,100
2015-12-27,86
