Category: All categories

Week,Hairdresser: (Portugal)
2012-01-01,74
2012-01-08,74
2012-01-15,66
2012-01-22,74
2012-01-29,77
2012-02-05,75
2012-02-12,62
2012-02-19,78
2012-02-26,81
2012-03-04,83
2012-03-11,68
2012-03-18,72
2012-03-25,81
2012-04-01,86
2012-04-08,75
2012-04-15,74
2012-04-22,81
2012-04-29,81
2012-05-06,70
2012-05-13,67
2012-05-20,77
2012-05-27,80
2012-06-03,87
2012-06-10,87
2012-06-17,84
2012-06-24,90
2012-07-01,85
2012-07-08,84
2012-07-15,91
2012-07-22,83
2012-07-29,85
2012-08-05,100
2012-08-12,83
2012-08-19,86
2012-08-26,96
2012-09-02,96
2012-09-09,87
2012-09-16,79
2012-09-23,76
2012-09-30,84
2012-10-07,74
2012-10-14,67
2012-10-21,75
2012-10-28,71
2012-11-04,66
2012-11-11,65
2012-11-18,67
2012-11-25,68
2012-12-02,78
2012-12-09,67
2012-12-16,84
2012-12-23,84
2012-12-30,88
2013-01-06,71
2013-01-13,73
2013-01-20,82
2013-01-27,75
2013-02-03,73
2013-02-10,84
2013-02-17,72
2013-02-24,75
2013-03-03,69
2013-03-10,66
2013-03-17,85
2013-03-24,80
2013-03-31,73
2013-04-07,63
2013-04-14,67
2013-04-21,58
2013-04-28,74
2013-05-05,66
2013-05-12,68
2013-05-19,62
2013-05-26,79
2013-06-02,70
2013-06-09,75
2013-06-16,75
2013-06-23,80
2013-06-30,71
2013-07-07,91
2013-07-14,76
2013-07-21,87
2013-07-28,76
2013-08-04,92
2013-08-11,94
2013-08-18,93
2013-08-25,84
2013-09-01,94
2013-09-08,76
2013-09-15,73
2013-09-22,74
2013-09-29,68
2013-10-06,73
2013-10-13,67
2013-10-20,65
2013-10-27,66
2013-11-03,88
2013-11-10,67
2013-11-17,63
2013-11-24,66
2013-12-01,85
2013-12-08,80
2013-12-15,78
2013-12-22,74
2013-12-29,75
