Category: All categories

Week,Juice: (Portugal)
2006-01-01,26
2006-01-08,69
2006-01-15,34
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,37
2006-02-19,67
2006-02-26,42
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,65
2006-04-02,0
2006-04-09,100
2006-04-16,46
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,28
2006-06-04,0
2006-06-11,20
2006-06-18,18
2006-06-25,0
2006-07-02,0
2006-07-09,31
2006-07-16,56
2006-07-23,57
2006-07-30,69
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,20
2006-09-03,0
2006-09-10,0
2006-09-17,16
2006-09-24,14
2006-10-01,19
2006-10-08,0
2006-10-15,26
2006-10-22,0
2006-10-29,0
2006-11-05,13
2006-11-12,27
2006-11-19,14
2006-11-26,0
2006-12-03,0
2006-12-10,15
2006-12-17,0
2006-12-24,19
2006-12-31,0
2007-01-07,14
2007-01-14,20
2007-01-21,0
2007-01-28,15
2007-02-04,17
2007-02-11,20
2007-02-18,22
2007-02-25,14
2007-03-04,13
2007-03-11,20
2007-03-18,0
2007-03-25,28
2007-04-01,29
2007-04-08,0
2007-04-15,19
2007-04-22,19
2007-04-29,0
2007-05-06,0
2007-05-13,11
2007-05-20,0
2007-05-27,0
2007-06-03,0
2007-06-10,25
2007-06-17,27
2007-06-24,0
2007-07-01,13
2007-07-08,26
2007-07-15,0
2007-07-22,20
2007-07-29,26
2007-08-05,17
2007-08-12,18
2007-08-19,10
2007-08-26,21
2007-09-02,21
2007-09-09,17
2007-09-16,21
2007-09-23,14
2007-09-30,23
2007-10-07,0
2007-10-14,16
2007-10-21,0
2007-10-28,29
2007-11-04,32
2007-11-11,26
2007-11-18,9
2007-11-25,20
2007-12-02,19
2007-12-09,20
2007-12-16,8
2007-12-23,0
2007-12-30,24
