Category: All categories

Week,Electricity: (Portugal)
2014-01-05,61
2014-01-12,73
2014-01-19,79
2014-01-26,78
2014-02-02,71
2014-02-09,65
2014-02-16,62
2014-02-23,64
2014-03-02,70
2014-03-09,72
2014-03-16,72
2014-03-23,73
2014-03-30,64
2014-04-06,54
2014-04-13,52
2014-04-20,48
2014-04-27,59
2014-05-04,64
2014-05-11,58
2014-05-18,74
2014-05-25,65
2014-06-01,60
2014-06-08,46
2014-06-15,55
2014-06-22,64
2014-06-29,50
2014-07-06,53
2014-07-13,51
2014-07-20,53
2014-07-27,45
2014-08-03,49
2014-08-10,48
2014-08-17,54
2014-08-24,48
2014-08-31,60
2014-09-07,50
2014-09-14,68
2014-09-21,68
2014-09-28,70
2014-10-05,63
2014-10-12,62
2014-10-19,67
2014-10-26,63
2014-11-02,67
2014-11-09,73
2014-11-16,82
2014-11-23,59
2014-11-30,63
2014-12-07,73
2014-12-14,73
2014-12-21,73
2014-12-28,94
2015-01-04,100
2015-01-11,90
2015-01-18,91
2015-01-25,81
2015-02-01,80
2015-02-08,69
2015-02-15,80
2015-02-22,79
2015-03-01,83
2015-03-08,74
2015-03-15,71
2015-03-22,62
2015-03-29,54
2015-04-05,62
2015-04-12,66
2015-04-19,62
2015-04-26,52
2015-05-03,67
2015-05-10,69
2015-05-17,64
2015-05-24,76
2015-05-31,50
2015-06-07,51
2015-06-14,54
2015-06-21,55
2015-06-28,56
2015-07-05,45
2015-07-12,49
2015-07-19,57
2015-07-26,46
2015-08-02,45
2015-08-09,53
2015-08-16,52
2015-08-23,48
2015-08-30,57
2015-09-06,55
2015-09-13,61
2015-09-20,58
2015-09-27,57
2015-10-04,50
2015-10-11,55
2015-10-18,66
2015-10-25,65
2015-11-01,66
2015-11-08,61
2015-11-15,64
2015-11-22,61
2015-11-29,65
2015-12-06,65
2015-12-13,53
2015-12-20,54
2015-12-27,62
