Category: All categories

Week,Potato: (Portugal)
2016-01-03,66
2016-01-10,65
2016-01-17,74
2016-01-24,64
2016-01-31,63
2016-02-07,62
2016-02-14,58
2016-02-21,71
2016-02-28,67
2016-03-06,57
2016-03-13,59
2016-03-20,66
2016-03-27,63
2016-04-03,69
2016-04-10,63
2016-04-17,54
2016-04-24,54
2016-05-01,53
2016-05-08,59
2016-05-15,54
2016-05-22,57
2016-05-29,46
2016-06-05,51
2016-06-12,54
2016-06-19,49
2016-06-26,37
2016-07-03,43
2016-07-10,41
2016-07-17,51
2016-07-24,46
2016-07-31,48
2016-08-07,41
2016-08-14,50
2016-08-21,58
2016-08-28,53
2016-09-04,52
2016-09-11,55
2016-09-18,61
2016-09-25,60
2016-10-02,64
2016-10-09,76
2016-10-16,78
2016-10-23,74
2016-10-30,77
2016-11-06,72
2016-11-13,82
2016-11-20,78
2016-11-27,74
2016-12-04,69
2016-12-11,72
2016-12-18,100
2016-12-25,73
2017-01-01,72
2017-01-08,72
2017-01-15,73
2017-01-22,81
2017-01-29,77
2017-02-05,78
2017-02-12,68
2017-02-19,79
2017-02-26,75
2017-03-05,73
2017-03-12,75
2017-03-19,75
2017-03-26,66
2017-04-02,65
2017-04-09,69
2017-04-16,58
2017-04-23,64
2017-04-30,67
2017-05-07,66
2017-05-14,66
2017-05-21,62
2017-05-28,67
2017-06-04,65
2017-06-11,53
2017-06-18,53
2017-06-25,62
2017-07-02,58
2017-07-09,56
2017-07-16,52
2017-07-23,59
2017-07-30,53
2017-08-06,60
2017-08-13,59
2017-08-20,56
2017-08-27,64
2017-09-03,62
2017-09-10,60
2017-09-17,67
2017-09-24,70
2017-10-01,65
2017-10-08,80
2017-10-15,74
2017-10-22,84
2017-10-29,86
2017-11-05,77
2017-11-12,86
2017-11-19,83
2017-11-26,84
2017-12-03,83
2017-12-10,66
2017-12-17,93
2017-12-24,83
2017-12-31,75
