Category: All categories

Week,Margarine: (Portugal)
2014-01-05,20
2014-01-12,12
2014-01-19,28
2014-01-26,24
2014-02-02,7
2014-02-09,21
2014-02-16,0
2014-02-23,4
2014-03-02,15
2014-03-09,24
2014-03-16,37
2014-03-23,16
2014-03-30,11
2014-04-06,14
2014-04-13,26
2014-04-20,9
2014-04-27,0
2014-05-04,17
2014-05-11,8
2014-05-18,19
2014-05-25,9
2014-06-01,15
2014-06-08,0
2014-06-15,16
2014-06-22,21
2014-06-29,32
2014-07-06,18
2014-07-13,13
2014-07-20,7
2014-07-27,0
2014-08-03,12
2014-08-10,15
2014-08-17,0
2014-08-24,13
2014-08-31,15
2014-09-07,6
2014-09-14,13
2014-09-21,0
2014-09-28,15
2014-10-05,5
2014-10-12,14
2014-10-19,17
2014-10-26,11
2014-11-02,17
2014-11-09,16
2014-11-16,21
2014-11-23,24
2014-11-30,10
2014-12-07,17
2014-12-14,24
2014-12-21,8
2014-12-28,11
2015-01-04,11
2015-01-11,21
2015-01-18,19
2015-01-25,5
2015-02-01,20
2015-02-08,18
2015-02-15,10
2015-02-22,19
2015-03-01,12
2015-03-08,8
2015-03-15,14
2015-03-22,7
2015-03-29,16
2015-04-05,13
2015-04-12,16
2015-04-19,24
2015-04-26,19
2015-05-03,13
2015-05-10,0
2015-05-17,15
2015-05-24,19
2015-05-31,12
2015-06-07,15
2015-06-14,9
2015-06-21,13
2015-06-28,12
2015-07-05,26
2015-07-12,11
2015-07-19,14
2015-07-26,0
2015-08-02,100
2015-08-09,24
2015-08-16,17
2015-08-23,8
2015-08-30,23
2015-09-06,10
2015-09-13,19
2015-09-20,21
2015-09-27,8
2015-10-04,16
2015-10-11,16
2015-10-18,12
2015-10-25,12
2015-11-01,46
2015-11-08,11
2015-11-15,13
2015-11-22,13
2015-11-29,14
2015-12-06,20
2015-12-13,16
2015-12-20,18
2015-12-27,13
