Category: All categories

Week,Auto insurance: (Portugal)
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,22
2006-05-14,62
2006-05-21,0
2006-05-28,38
2006-06-04,58
2006-06-11,0
2006-06-18,0
2006-06-25,45
2006-07-02,0
2006-07-09,0
2006-07-16,0
2006-07-23,32
2006-07-30,0
2006-08-06,0
2006-08-13,100
2006-08-20,0
2006-08-27,0
2006-09-03,60
2006-09-10,0
2006-09-17,30
2006-09-24,0
2006-10-01,41
2006-10-08,23
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,18
2006-11-12,38
2006-11-19,56
2006-11-26,44
2006-12-03,18
2006-12-10,23
2006-12-17,0
2006-12-24,64
2006-12-31,24
2007-01-07,0
2007-01-14,17
2007-01-21,28
2007-01-28,46
2007-02-04,54
2007-02-11,0
2007-02-18,28
2007-02-25,33
2007-03-04,20
2007-03-11,52
2007-03-18,0
2007-03-25,61
2007-04-01,32
2007-04-08,0
2007-04-15,0
2007-04-22,33
2007-04-29,17
2007-05-06,0
2007-05-13,0
2007-05-20,16
2007-05-27,0
2007-06-03,0
2007-06-10,23
2007-06-17,36
2007-06-24,33
2007-07-01,0
2007-07-08,24
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,47
2007-08-12,17
2007-08-19,0
2007-08-26,20
2007-09-02,0
2007-09-09,0
2007-09-16,0
2007-09-23,21
2007-09-30,0
2007-10-07,0
2007-10-14,29
2007-10-21,0
2007-10-28,39
2007-11-04,0
2007-11-11,0
2007-11-18,0
2007-11-25,0
2007-12-02,15
2007-12-09,0
2007-12-16,0
2007-12-23,20
2007-12-30,12
