Category: All categories

Week,Wi-Fi: (Portugal)
2017-01-01,76
2017-01-08,78
2017-01-15,74
2017-01-22,72
2017-01-29,69
2017-02-05,75
2017-02-12,71
2017-02-19,77
2017-02-26,80
2017-03-05,72
2017-03-12,72
2017-03-19,68
2017-03-26,73
2017-04-02,75
2017-04-09,73
2017-04-16,73
2017-04-23,68
2017-04-30,83
2017-05-07,78
2017-05-14,75
2017-05-21,66
2017-05-28,65
2017-06-04,68
2017-06-11,78
2017-06-18,75
2017-06-25,70
2017-07-02,84
2017-07-09,69
2017-07-16,89
2017-07-23,100
2017-07-30,84
2017-08-06,80
2017-08-13,91
2017-08-20,90
2017-08-27,83
2017-09-03,77
2017-09-10,76
2017-09-17,92
2017-09-24,80
2017-10-01,79
2017-10-08,79
2017-10-15,74
2017-10-22,76
2017-10-29,72
2017-11-05,78
2017-11-12,74
2017-11-19,76
2017-11-26,68
2017-12-03,69
2017-12-10,74
2017-12-17,75
2017-12-24,90
2017-12-31,73
