Category: All categories

Week,Vitamin: (Portugal)
2015-01-04,82
2015-01-11,60
2015-01-18,79
2015-01-25,87
2015-02-01,80
2015-02-08,72
2015-02-15,76
2015-02-22,93
2015-03-01,86
2015-03-08,89
2015-03-15,98
2015-03-22,91
2015-03-29,85
2015-04-05,86
2015-04-12,89
2015-04-19,86
2015-04-26,67
2015-05-03,85
2015-05-10,75
2015-05-17,92
2015-05-24,84
2015-05-31,56
2015-06-07,70
2015-06-14,75
2015-06-21,74
2015-06-28,84
2015-07-05,59
2015-07-12,61
2015-07-19,75
2015-07-26,61
2015-08-02,69
2015-08-09,77
2015-08-16,71
2015-08-23,73
2015-08-30,64
2015-09-06,76
2015-09-13,74
2015-09-20,88
2015-09-27,84
2015-10-04,88
2015-10-11,88
2015-10-18,86
2015-10-25,80
2015-11-01,100
2015-11-08,85
2015-11-15,74
2015-11-22,77
2015-11-29,82
2015-12-06,75
2015-12-13,86
2015-12-20,46
2015-12-27,74
