Category: All categories

Week,Energy: (Portugal),Amusement park: (Portugal)
2013-01-06,85,2
2013-01-13,81,2
2013-01-20,88,2
2013-01-27,79,2
2013-02-03,76,0
2013-02-10,62,3
2013-02-17,78,3
2013-02-24,84,2
2013-03-03,88,1
2013-03-10,73,2
2013-03-17,60,5
2013-03-24,70,3
2013-03-31,75,2
2013-04-07,88,4
2013-04-14,82,5
2013-04-21,76,3
2013-04-28,83,3
2013-05-05,79,3
2013-05-12,89,3
2013-05-19,97,4
2013-05-26,99,4
2013-06-02,81,6
2013-06-09,63,4
2013-06-16,64,2
2013-06-23,55,1
2013-06-30,47,4
2013-07-07,49,5
2013-07-14,55,7
2013-07-21,48,7
2013-07-28,41,8
2013-08-04,40,7
2013-08-11,34,2
2013-08-18,43,5
2013-08-25,43,3
2013-09-01,46,4
2013-09-08,52,3
2013-09-15,54,3
2013-09-22,59,3
2013-09-29,65,2
2013-10-06,65,1
2013-10-13,65,1
2013-10-20,68,3
2013-10-27,71,1
2013-11-03,75,2
2013-11-10,72,3
2013-11-17,75,1
2013-11-24,88,6
2013-12-01,100,5
2013-12-08,88,2
2013-12-15,67,3
2013-12-22,56,4
2013-12-29,65,5
