Category: All categories

Week,Juice: (Portugal)
2012-01-01,23
2012-01-08,75
2012-01-15,35
2012-01-22,43
2012-01-29,48
2012-02-05,28
2012-02-12,69
2012-02-19,59
2012-02-26,22
2012-03-04,91
2012-03-11,40
2012-03-18,29
2012-03-25,32
2012-04-01,38
2012-04-08,60
2012-04-15,50
2012-04-22,57
2012-04-29,49
2012-05-06,21
2012-05-13,59
2012-05-20,47
2012-05-27,76
2012-06-03,42
2012-06-10,70
2012-06-17,98
2012-06-24,26
2012-07-01,71
2012-07-08,66
2012-07-15,57
2012-07-22,62
2012-07-29,62
2012-08-05,63
2012-08-12,100
2012-08-19,39
2012-08-26,49
2012-09-02,71
2012-09-09,70
2012-09-16,67
2012-09-23,48
2012-09-30,52
2012-10-07,25
2012-10-14,48
2012-10-21,58
2012-10-28,57
2012-11-04,31
2012-11-11,69
2012-11-18,30
2012-11-25,35
2012-12-02,69
2012-12-09,73
2012-12-16,42
2012-12-23,51
2012-12-30,73
