Category: All categories

Week,Veterinarians: (Portugal)
2012-01-01,65
2012-01-08,77
2012-01-15,82
2012-01-22,84
2012-01-29,63
2012-02-05,61
2012-02-12,77
2012-02-19,71
2012-02-26,75
2012-03-04,75
2012-03-11,64
2012-03-18,62
2012-03-25,73
2012-04-01,77
2012-04-08,62
2012-04-15,77
2012-04-22,48
2012-04-29,67
2012-05-06,61
2012-05-13,80
2012-05-20,91
2012-05-27,83
2012-06-03,82
2012-06-10,63
2012-06-17,71
2012-06-24,63
2012-07-01,77
2012-07-08,73
2012-07-15,88
2012-07-22,74
2012-07-29,70
2012-08-05,88
2012-08-12,86
2012-08-19,86
2012-08-26,100
2012-09-02,83
2012-09-09,77
2012-09-16,79
2012-09-23,78
2012-09-30,84
2012-10-07,83
2012-10-14,77
2012-10-21,77
2012-10-28,61
2012-11-04,68
2012-11-11,80
2012-11-18,77
2012-11-25,85
2012-12-02,54
2012-12-09,72
2012-12-16,73
2012-12-23,71
2012-12-30,89
