Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2017-01-01,62,16
2017-01-08,81,19
2017-01-15,92,21
2017-01-22,79,18
2017-01-29,78,21
2017-02-05,77,23
2017-02-12,76,22
2017-02-19,77,17
2017-02-26,77,20
2017-03-05,85,17
2017-03-12,88,16
2017-03-19,80,19
2017-03-26,88,13
2017-04-02,68,15
2017-04-09,67,16
2017-04-16,66,16
2017-04-23,77,18
2017-04-30,82,18
2017-05-07,85,16
2017-05-14,87,14
2017-05-21,86,18
2017-05-28,100,17
2017-06-04,88,13
2017-06-11,75,12
2017-06-18,58,13
2017-06-25,57,16
2017-07-02,65,15
2017-07-09,53,16
2017-07-16,61,19
2017-07-23,48,13
2017-07-30,53,14
2017-08-06,47,17
2017-08-13,47,11
2017-08-20,50,15
2017-08-27,52,17
2017-09-03,53,12
2017-09-10,54,12
2017-09-17,60,17
2017-09-24,63,16
2017-10-01,61,12
2017-10-08,67,17
2017-10-15,73,11
2017-10-22,66,14
2017-10-29,62,17
2017-11-05,69,19
2017-11-12,85,15
2017-11-19,68,16
2017-11-26,72,15
2017-12-03,64,15
2017-12-10,74,21
2017-12-17,57,20
2017-12-24,64,23
2017-12-31,77,19
