Category: All categories

Week,Food: (Portugal)
2011-01-02,71
2011-01-09,81
2011-01-16,76
2011-01-23,81
2011-01-30,75
2011-02-06,79
2011-02-13,75
2011-02-20,78
2011-02-27,73
2011-03-06,76
2011-03-13,75
2011-03-20,80
2011-03-27,83
2011-04-03,69
2011-04-10,63
2011-04-17,69
2011-04-24,73
2011-05-01,82
2011-05-08,91
2011-05-15,86
2011-05-22,91
2011-05-29,82
2011-06-05,75
2011-06-12,86
2011-06-19,68
2011-06-26,69
2011-07-03,70
2011-07-10,66
2011-07-17,65
2011-07-24,64
2011-07-31,68
2011-08-07,62
2011-08-14,71
2011-08-21,71
2011-08-28,62
2011-09-04,73
2011-09-11,66
2011-09-18,71
2011-09-25,79
2011-10-02,79
2011-10-09,100
2011-10-16,91
2011-10-23,81
2011-10-30,85
2011-11-06,80
2011-11-13,75
2011-11-20,76
2011-11-27,74
2011-12-04,68
2011-12-11,69
2011-12-18,56
2011-12-25,62
