Category: All categories

Week,Energy: (Portugal)
2011-01-02,66
2011-01-09,83
2011-01-16,78
2011-01-23,77
2011-01-30,73
2011-02-06,79
2011-02-13,69
2011-02-20,80
2011-02-27,76
2011-03-06,65
2011-03-13,87
2011-03-20,79
2011-03-27,73
2011-04-03,70
2011-04-10,53
2011-04-17,55
2011-04-24,71
2011-05-01,80
2011-05-08,82
2011-05-15,91
2011-05-22,100
2011-05-29,96
2011-06-05,90
2011-06-12,98
2011-06-19,80
2011-06-26,99
2011-07-03,80
2011-07-10,80
2011-07-17,91
2011-07-24,76
2011-07-31,56
2011-08-07,46
2011-08-14,42
2011-08-21,47
2011-08-28,43
2011-09-04,50
2011-09-11,46
2011-09-18,61
2011-09-25,60
2011-10-02,62
2011-10-09,62
2011-10-16,70
2011-10-23,63
2011-10-30,59
2011-11-06,66
2011-11-13,71
2011-11-20,64
2011-11-27,61
2011-12-04,56
2011-12-11,62
2011-12-18,39
2011-12-25,50
