Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2007-01-07,69,9
2007-01-14,74,8
2007-01-21,64,7
2007-01-28,74,0
2007-02-04,60,5
2007-02-11,54,10
2007-02-18,49,9
2007-02-25,57,11
2007-03-04,80,10
2007-03-11,63,8
2007-03-18,75,12
2007-03-25,54,7
2007-04-01,57,11
2007-04-08,77,5
2007-04-15,83,9
2007-04-22,79,12
2007-04-29,69,4
2007-05-06,100,10
2007-05-13,98,9
2007-05-20,93,9
2007-05-27,95,15
2007-06-03,95,10
2007-06-10,80,5
2007-06-17,53,9
2007-06-24,52,8
2007-07-01,46,14
2007-07-08,45,10
2007-07-15,44,9
2007-07-22,43,5
2007-07-29,41,9
2007-08-05,35,18
2007-08-12,42,6
2007-08-19,46,9
2007-08-26,36,10
2007-09-02,61,12
2007-09-09,42,6
2007-09-16,53,10
2007-09-23,71,7
2007-09-30,57,8
2007-10-07,71,4
2007-10-14,77,14
2007-10-21,73,8
2007-10-28,72,8
2007-11-04,84,6
2007-11-11,85,7
2007-11-18,76,5
2007-11-25,85,6
2007-12-02,76,0
2007-12-09,77,6
2007-12-16,45,7
2007-12-23,43,9
2007-12-30,52,9
