Category: All categories

Week,Food: (Portugal)
2012-01-01,74
2012-01-08,72
2012-01-15,82
2012-01-22,84
2012-01-29,76
2012-02-05,66
2012-02-12,76
2012-02-19,68
2012-02-26,71
2012-03-04,78
2012-03-11,82
2012-03-18,73
2012-03-25,77
2012-04-01,67
2012-04-08,77
2012-04-15,74
2012-04-22,77
2012-04-29,77
2012-05-06,81
2012-05-13,82
2012-05-20,82
2012-05-27,80
2012-06-03,83
2012-06-10,71
2012-06-17,73
2012-06-24,79
2012-07-01,77
2012-07-08,70
2012-07-15,74
2012-07-22,77
2012-07-29,77
2012-08-05,65
2012-08-12,79
2012-08-19,73
2012-08-26,75
2012-09-02,72
2012-09-09,72
2012-09-16,75
2012-09-23,69
2012-09-30,85
2012-10-07,86
2012-10-14,77
2012-10-21,81
2012-10-28,74
2012-11-04,76
2012-11-11,72
2012-11-18,80
2012-11-25,81
2012-12-02,83
2012-12-09,73
2012-12-16,58
2012-12-23,61
2012-12-30,76
2013-01-06,78
2013-01-13,85
2013-01-20,75
2013-01-27,82
2013-02-03,76
2013-02-10,77
2013-02-17,82
2013-02-24,82
2013-03-03,77
2013-03-10,84
2013-03-17,79
2013-03-24,74
2013-03-31,80
2013-04-07,94
2013-04-14,97
2013-04-21,84
2013-04-28,85
2013-05-05,80
2013-05-12,87
2013-05-19,91
2013-05-26,91
2013-06-02,85
2013-06-09,76
2013-06-16,74
2013-06-23,70
2013-06-30,73
2013-07-07,81
2013-07-14,74
2013-07-21,84
2013-07-28,77
2013-08-04,80
2013-08-11,86
2013-08-18,86
2013-08-25,83
2013-09-01,81
2013-09-08,82
2013-09-15,77
2013-09-22,80
2013-09-29,78
2013-10-06,91
2013-10-13,100
2013-10-20,84
2013-10-27,84
2013-11-03,78
2013-11-10,82
2013-11-17,84
2013-11-24,79
2013-12-01,78
2013-12-08,82
2013-12-15,69
2013-12-22,67
2013-12-29,74
