Category: All categories

Week,Lawyer: (Portugal)
2006-01-01,22
2006-01-08,49
2006-01-15,56
2006-01-22,24
2006-01-29,52
2006-02-05,47
2006-02-12,39
2006-02-19,29
2006-02-26,47
2006-03-05,77
2006-03-12,35
2006-03-19,46
2006-03-26,70
2006-04-02,67
2006-04-09,40
2006-04-16,30
2006-04-23,61
2006-04-30,54
2006-05-07,60
2006-05-14,60
2006-05-21,54
2006-05-28,56
2006-06-04,44
2006-06-11,46
2006-06-18,47
2006-06-25,57
2006-07-02,61
2006-07-09,38
2006-07-16,47
2006-07-23,41
2006-07-30,44
2006-08-06,56
2006-08-13,59
2006-08-20,100
2006-08-27,65
2006-09-03,52
2006-09-10,37
2006-09-17,75
2006-09-24,77
2006-10-01,49
2006-10-08,62
2006-10-15,38
2006-10-22,51
2006-10-29,58
2006-11-05,68
2006-11-12,41
2006-11-19,39
2006-11-26,56
2006-12-03,46
2006-12-10,57
2006-12-17,43
2006-12-24,43
2006-12-31,40
2007-01-07,56
2007-01-14,44
2007-01-21,64
2007-01-28,51
2007-02-04,53
2007-02-11,41
2007-02-18,52
2007-02-25,58
2007-03-04,41
2007-03-11,54
2007-03-18,46
2007-03-25,45
2007-04-01,36
2007-04-08,58
2007-04-15,78
2007-04-22,50
2007-04-29,47
2007-05-06,53
2007-05-13,59
2007-05-20,54
2007-05-27,61
2007-06-03,45
2007-06-10,50
2007-06-17,53
2007-06-24,43
2007-07-01,60
2007-07-08,56
2007-07-15,71
2007-07-22,65
2007-07-29,49
2007-08-05,44
2007-08-12,22
2007-08-19,42
2007-08-26,54
2007-09-02,71
2007-09-09,70
2007-09-16,78
2007-09-23,68
2007-09-30,42
2007-10-07,57
2007-10-14,65
2007-10-21,47
2007-10-28,51
2007-11-04,58
2007-11-11,60
2007-11-18,59
2007-11-25,79
2007-12-02,62
2007-12-09,47
2007-12-16,41
2007-12-23,39
2007-12-30,30
