Category: All categories

Week,Potato: (Portugal)
2012-01-01,43
2012-01-08,62
2012-01-15,54
2012-01-22,52
2012-01-29,52
2012-02-05,47
2012-02-12,63
2012-02-19,57
2012-02-26,59
2012-03-04,60
2012-03-11,55
2012-03-18,51
2012-03-25,47
2012-04-01,56
2012-04-08,46
2012-04-15,52
2012-04-22,58
2012-04-29,52
2012-05-06,51
2012-05-13,43
2012-05-20,40
2012-05-27,48
2012-06-03,39
2012-06-10,52
2012-06-17,50
2012-06-24,44
2012-07-01,41
2012-07-08,48
2012-07-15,51
2012-07-22,52
2012-07-29,45
2012-08-05,45
2012-08-12,42
2012-08-19,49
2012-08-26,47
2012-09-02,49
2012-09-09,58
2012-09-16,53
2012-09-23,46
2012-09-30,50
2012-10-07,56
2012-10-14,72
2012-10-21,65
2012-10-28,77
2012-11-04,64
2012-11-11,66
2012-11-18,67
2012-11-25,67
2012-12-02,61
2012-12-09,61
2012-12-16,74
2012-12-23,76
2012-12-30,66
2013-01-06,58
2013-01-13,60
2013-01-20,54
2013-01-27,57
2013-02-03,56
2013-02-10,72
2013-02-17,59
2013-02-24,65
2013-03-03,65
2013-03-10,74
2013-03-17,59
2013-03-24,67
2013-03-31,49
2013-04-07,48
2013-04-14,63
2013-04-21,51
2013-04-28,62
2013-05-05,61
2013-05-12,52
2013-05-19,67
2013-05-26,47
2013-06-02,51
2013-06-09,51
2013-06-16,57
2013-06-23,53
2013-06-30,42
2013-07-07,43
2013-07-14,54
2013-07-21,54
2013-07-28,44
2013-08-04,62
2013-08-11,53
2013-08-18,50
2013-08-25,49
2013-09-01,47
2013-09-08,53
2013-09-15,60
2013-09-22,64
2013-09-29,63
2013-10-06,64
2013-10-13,68
2013-10-20,73
2013-10-27,84
2013-11-03,72
2013-11-10,75
2013-11-17,74
2013-11-24,69
2013-12-01,65
2013-12-08,82
2013-12-15,77
2013-12-22,100
2013-12-29,87
