Category: All categories

Week,Auto insurance: (Portugal)
2012-01-01,26
2012-01-08,0
2012-01-15,34
2012-01-22,0
2012-01-29,0
2012-02-05,42
2012-02-12,26
2012-02-19,0
2012-02-26,0
2012-03-04,100
2012-03-11,49
2012-03-18,0
2012-03-25,0
2012-04-01,44
2012-04-08,0
2012-04-15,23
2012-04-22,0
2012-04-29,0
2012-05-06,52
2012-05-13,43
2012-05-20,29
2012-05-27,0
2012-06-03,27
2012-06-10,51
2012-06-17,29
2012-06-24,0
2012-07-01,0
2012-07-08,35
2012-07-15,38
2012-07-22,0
2012-07-29,0
2012-08-05,0
2012-08-12,0
2012-08-19,0
2012-08-26,31
2012-09-02,0
2012-09-09,98
2012-09-16,24
2012-09-23,39
2012-09-30,32
2012-10-07,19
2012-10-14,0
2012-10-21,0
2012-10-28,0
2012-11-04,41
2012-11-11,0
2012-11-18,55
2012-11-25,57
2012-12-02,0
2012-12-09,0
2012-12-16,58
2012-12-23,34
2012-12-30,0
