Category: All categories

Week,Energy: (Portugal)
2014-01-05,81
2014-01-12,76
2014-01-19,75
2014-01-26,76
2014-02-02,73
2014-02-09,77
2014-02-16,68
2014-02-23,72
2014-03-02,65
2014-03-09,68
2014-03-16,76
2014-03-23,79
2014-03-30,72
2014-04-06,57
2014-04-13,58
2014-04-20,64
2014-04-27,63
2014-05-04,73
2014-05-11,82
2014-05-18,94
2014-05-25,95
2014-06-01,92
2014-06-08,83
2014-06-15,80
2014-06-22,75
2014-06-29,64
2014-07-06,65
2014-07-13,59
2014-07-20,49
2014-07-27,47
2014-08-03,44
2014-08-10,41
2014-08-17,47
2014-08-24,46
2014-08-31,59
2014-09-07,53
2014-09-14,63
2014-09-21,64
2014-09-28,68
2014-10-05,74
2014-10-12,66
2014-10-19,61
2014-10-26,69
2014-11-02,68
2014-11-09,73
2014-11-16,63
2014-11-23,63
2014-11-30,62
2014-12-07,70
2014-12-14,61
2014-12-21,55
2014-12-28,67
2015-01-04,86
2015-01-11,100
2015-01-18,90
2015-01-25,82
2015-02-01,74
2015-02-08,75
2015-02-15,68
2015-02-22,90
2015-03-01,82
2015-03-08,83
2015-03-15,80
2015-03-22,69
2015-03-29,56
2015-04-05,70
2015-04-12,79
2015-04-19,75
2015-04-26,70
2015-05-03,77
2015-05-10,80
2015-05-17,76
2015-05-24,80
2015-05-31,69
2015-06-07,74
2015-06-14,65
2015-06-21,54
2015-06-28,53
2015-07-05,46
2015-07-12,51
2015-07-19,48
2015-07-26,55
2015-08-02,40
2015-08-09,42
2015-08-16,45
2015-08-23,43
2015-08-30,55
2015-09-06,51
2015-09-13,48
2015-09-20,60
2015-09-27,63
2015-10-04,61
2015-10-11,65
2015-10-18,63
2015-10-25,68
2015-11-01,68
2015-11-08,61
2015-11-15,62
2015-11-22,69
2015-11-29,67
2015-12-06,60
2015-12-13,62
2015-12-20,39
2015-12-27,52
