Category: All categories

Week,Veterinarians: (Portugal)
2009-01-04,48
2009-01-11,48
2009-01-18,88
2009-01-25,74
2009-02-01,47
2009-02-08,94
2009-02-15,69
2009-02-22,85
2009-03-01,71
2009-03-08,67
2009-03-15,57
2009-03-22,79
2009-03-29,47
2009-04-05,48
2009-04-12,80
2009-04-19,74
2009-04-26,95
2009-05-03,42
2009-05-10,59
2009-05-17,74
2009-05-24,35
2009-05-31,71
2009-06-07,71
2009-06-14,37
2009-06-21,48
2009-06-28,79
2009-07-05,58
2009-07-12,45
2009-07-19,53
2009-07-26,53
2009-08-02,66
2009-08-09,56
2009-08-16,80
2009-08-23,67
2009-08-30,61
2009-09-06,83
2009-09-13,53
2009-09-20,69
2009-09-27,57
2009-10-04,63
2009-10-11,52
2009-10-18,55
2009-10-25,69
2009-11-01,63
2009-11-08,30
2009-11-15,63
2009-11-22,62
2009-11-29,52
2009-12-06,52
2009-12-13,100
2009-12-20,59
2009-12-27,72
